 Casos notificados (suspeitos/confirmados) de Dengue por local de residência - Minas Gerais
Notificações por Reg Saúde (CIR)/Municíp Res e Semana epidemiológica notific.
Período:2023
"Reg Saúde (CIR)/Municíp Res";"Semana 01";"Semana 02";"Semana 03";"Semana 04";"Semana 05";"Semana 06";"Semana 07";"Semana 08";"Semana 09";"Semana 10";"Semana 11";"Semana 12";"Semana 13";"Semana 14";"Semana 15";"Semana 16";"Semana 17";"Semana 18";"Semana 19";"Semana 20";"Semana 21";"Semana 22";"Semana 23";"Semana 24";"Semana 25";"Semana 26";"Semana 27";"Semana 28";"Semana 29";"Semana 30";"Semana 31";"Semana 32";"Semana 33";"Semana 34";"Semana 35";"Semana 36";"Semana 37";"Semana 38";"Semana 39";"Semana 40";"Semana 41";"Semana 42";"Semana 43";"Semana 44";"Semana 45";"Semana 46";"Semana 47";"Semana 48";"Semana 49";"Semana 50";"Semana 51";"Semana 52";"Total"
".....  LAJINHA";-;-;1;-;-;-;7;16;25;22;45;35;44;49;99;37;46;34;4;21;11;2;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;501
".....  TAPARUBA";-;-;-;1;-;-;-;-;1;-;-;-;-;-;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
".....  MANHUACU";2;1;7;9;18;28;20;30;72;139;167;309;268;314;385;390;474;289;368;315;335;210;166;149;95;58;32;15;8;10;5;4;3;2;-;1;5;6;4;7;2;3;2;4;5;4;1;3;5;8;11;15;4783
".....  LUISBURGO";-;-;-;-;2;1;-;-;-;-;-;3;5;1;4;2;1;-;-;3;3;2;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;31
".....  CHALE";-;-;-;-;-;1;-;3;-;-;-;-;3;2;4;2;4;1;4;6;-;5;3;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;4;-;45
".....  SAO JOSE DO MANTIMENTO";-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;1;-;-;-;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;3;-;-;8;5;3;1;3;2;2;5;2;1;42
".....  ALTO CAPARAO";-;-;-;-;-;-;-;-;-;-;-;-;1;-;8;-;2;4;1;6;1;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;26
".....  DURANDE";-;-;-;-;-;-;-;-;-;1;11;14;31;15;41;34;33;31;20;30;18;19;7;7;3;1;1;2;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5;7;17;8;11;368
".....  POCRANE";-;-;-;-;-;-;1;1;1;-;1;5;7;2;-;2;1;1;-;-;1;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;25
".....  CAPUTIRA";-;-;-;-;-;-;-;1;-;1;4;7;3;12;12;2;10;6;5;3;23;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;93
".....  CONCEICAO DE IPANEMA";-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  REDUTO";-;-;-;2;1;-;2;2;3;8;11;20;31;10;31;25;19;11;15;5;7;3;2;2;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;212
".....  SANTA MARGARIDA";-;-;-;-;-;-;3;4;5;6;3;12;5;5;5;-;24;12;11;22;23;6;7;3;2;5;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;166
".....  SANTANA DO MANHUACU";-;1;-;-;-;-;-;1;-;-;-;3;4;1;1;-;3;1;2;2;2;-;2;-;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;2;30
".....  MATIPO";-;-;-;-;-;3;10;10;122;89;98;112;107;61;48;31;24;42;34;1;-;-;-;4;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2;800
".....  ABRE CAMPO";-;-;-;-;-;1;2;1;-;10;11;16;16;5;11;8;13;25;15;16;9;6;7;5;5;-;5;1;2;-;1;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;193
".....  MUTUM";33;40;52;61;29;63;60;46;77;66;66;32;37;24;15;18;16;8;9;6;3;4;-;-;1;-;5;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;774
"31060 Ponte Nova";9;18;16;44;91;176;314;442;610;721;908;1064;1129;803;926;888;819;506;603;414;263;204;144;125;59;69;25;26;17;12;12;8;13;10;6;3;7;14;10;17;6;19;19;11;18;61;47;74;61;76;36;17;11990
".....  SERICITA";-;-;-;-;-;-;-;-;4;1;2;3;4;2;-;1;-;-;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;21
".....  RIO CASCA";-;-;1;-;-;1;1;4;7;24;65;71;75;64;76;68;66;71;62;34;24;17;21;9;3;3;3;5;5;-;-;1;1;-;-;-;-;-;-;1;1;-;-;-;-;3;-;-;-;1;1;-;789
".....  DOM SILVERIO";-;-;-;-;8;7;-;6;17;17;15;20;35;24;50;41;37;21;17;19;8;5;5;8;2;4;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;4;-;-;375
".....  DIOGO DE VASCONCELOS";-;-;-;-;-;-;-;-;1;-;-;3;5;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;12
".....  SANTA CRUZ DO ESCALVADO";-;-;-;-;-;-;-;6;26;8;9;24;25;10;15;25;24;15;27;19;16;9;3;7;3;1;2;4;3;1;1;-;1;-;2;-;-;1;1;-;-;-;-;-;-;-;3;2;1;-;-;-;294
".....  ACAIACA";-;1;2;-;-;2;3;5;2;11;9;16;25;13;17;13;13;13;27;14;3;17;10;3;4;1;-;3;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;230
".....  BARRA LONGA";-;-;-;-;-;-;-;4;10;37;38;52;40;28;18;26;44;15;23;2;7;5;6;4;4;5;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;370
".....  SEM-PEIXE";-;-;-;-;-;-;-;-;-;1;-;-;4;1;2;8;11;-;5;6;-;4;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;1;3;-;4;33;22;50;38;27;11;3;238
".....  JEQUERI";-;-;-;-;-;1;2;6;2;27;28;11;44;40;72;53;26;25;39;20;11;12;3;6;2;1;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;2;2;2;-;1;1;3;1;3;-;-;448
".....  AMPARO DO SERRA";-;-;-;-;-;-;9;4;24;18;7;20;12;11;21;9;11;1;3;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;153
".....  ALVINOPOLIS";-;-;1;-;1;-;2;6;4;20;65;82;118;102;113;123;107;49;44;45;22;15;4;9;3;-;7;-;-;-;-;-;-;-;-;2;1;1;-;-;1;2;1;1;1;1;-;2;1;1;2;-;959
".....  GUARACIABA";-;-;-;-;-;-;-;2;7;3;8;10;4;7;7;2;7;1;14;3;7;-;-;1;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2;1;1;2;2;-;1;1;-;-;96
".....  SAO PEDRO DOS FERROS";-;-;-;-;-;-;1;7;4;9;6;8;8;7;6;5;10;14;12;13;7;3;3;6;4;3;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;1;-;1;-;-;-;-;-;-;-;-;140
".....  RIO DOCE";-;1;-;-;-;-;2;5;1;14;9;9;12;1;10;7;1;5;-;1;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;82
".....  RAUL SOARES";2;-;-;2;-;2;4;9;28;30;23;20;27;14;34;25;21;21;42;16;21;12;21;14;14;12;6;4;3;1;6;4;1;1;1;1;1;4;5;2;-;-;2;2;1;4;-;-;5;6;3;2;479
".....  SAO JOSE DO GOIABAL";1;-;1;-;-;1;-;2;3;27;31;32;28;16;12;18;-;1;1;1;-;-;-;1;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;2;1;1;-;5;4;21;6;3;221
".....  SANTO ANTONIO DO GRAMA";-;-;-;-;-;-;1;2;5;13;12;25;29;33;35;24;18;5;7;22;5;1;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;-;-;1;-;-;-;-;243
".....  URUCANIA";1;-;-;-;-;1;1;3;3;10;15;16;12;6;21;16;13;24;12;12;10;7;7;4;3;-;-;-;-;-;-;-;2;-;-;-;-;1;-;-;-;-;9;-;9;7;15;7;7;5;3;7;269
".....  ORATORIOS";-;-;-;-;-;3;10;1;18;12;17;12;2;-;2;4;-;-;1;2;2;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;88
".....  PONTE NOVA";5;16;11;42;82;158;277;368;444;436;545;620;604;407;384;385;382;208;246;176;112;91;57;52;14;39;3;7;4;8;3;3;8;9;3;-;5;5;4;11;4;10;-;2;1;9;4;3;2;6;10;2;6287
".....  PIEDADE DE PONTE NOVA";-;-;-;-;-;-;1;2;-;3;4;10;16;15;30;35;28;17;18;8;1;5;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;196
"31061 Viçosa";3;1;-;3;4;8;8;32;35;57;94;116;133;162;174;167;145;100;140;93;69;61;30;26;15;3;12;6;10;2;4;5;11;7;9;3;7;7;3;7;5;2;11;4;3;1;3;7;2;3;3;1;1817
".....  PAULA CANDIDO";-;-;-;-;-;-;-;-;-;-;1;4;4;1;3;1;-;2;-;1;2;2;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;24
".....  TEIXEIRAS";1;-;-;-;3;6;4;23;20;41;44;40;41;67;58;42;11;1;9;6;1;6;2;1;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;431
".....  CANAA";-;-;-;-;-;-;-;2;-;1;-;-;1;1;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
".....  CAJURI";-;-;-;1;-;-;2;-;-;1;1;-;1;-;-;-;1;4;6;4;6;10;3;3;4;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;48
".....  SAO MIGUEL DO ANTA";-;-;-;-;-;-;-;-;-;-;-;2;2;3;4;8;11;5;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;38
".....  PORTO FIRME";-;-;-;-;-;-;-;1;1;1;4;2;2;-;1;1;2;-;1;4;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;22
".....  VICOSA";2;1;-;2;1;2;2;1;6;11;27;30;36;34;49;62;92;75;90;53;42;36;18;13;7;2;11;3;9;2;4;5;10;7;8;3;7;7;3;6;5;1;10;4;3;1;3;7;2;2;1;1;819
".....  PEDRA DO ANTA";-;-;-;-;-;-;-;4;7;2;17;37;46;53;50;50;28;11;32;25;18;7;6;9;3;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;407
".....  ARAPONGA";-;-;-;-;-;-;-;1;1;-;-;1;-;3;8;3;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;21
"31062 Águas Formosas";5;14;34;37;69;63;74;18;38;31;24;41;22;9;33;37;29;13;25;36;21;28;25;26;28;33;22;33;28;16;32;23;24;16;10;7;5;12;2;4;-;3;4;-;4;3;3;9;4;1;3;3;1084
".....  CRISOLITA";-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  SANTA HELENA DE MINAS";-;1;-;1;-;-;-;-;3;1;-;6;7;1;3;3;2;-;2;1;2;-;-;1;-;2;-;1;-;1;3;1;1;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;1;-;46
".....  UMBURATIBA";1;-;-;-;-;-;-;-;-;-;2;-;-;-;-;3;3;-;3;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;14
".....  AGUAS FORMOSAS";3;11;34;35;64;57;65;16;24;22;18;27;10;6;16;20;21;10;16;27;14;16;14;19;9;20;11;14;6;6;12;8;12;4;-;1;3;5;1;-;-;2;1;-;3;3;3;8;3;1;1;2;704
".....  PAVAO";-;-;-;-;-;3;9;1;6;3;1;2;4;1;6;5;2;2;-;1;1;2;1;-;1;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;54
".....  BERTOPOLIS";-;-;-;-;2;-;-;1;1;-;-;2;-;-;3;2;-;-;-;2;-;-;1;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;16
".....  FRONTEIRA DOS VALES";1;2;-;1;2;1;-;-;2;2;1;1;-;-;3;2;-;-;-;-;-;-;-;1;-;-;1;1;-;-;1;-;-;-;-;2;1;1;-;-;-;-;1;-;-;-;-;-;1;-;-;-;28
".....  MACHACALIS";-;-;-;-;-;2;-;-;2;3;2;3;1;-;2;1;1;1;4;5;4;10;9;5;18;11;9;17;21;9;15;12;11;11;10;4;1;6;1;3;-;1;2;-;-;-;-;1;-;-;1;-;219
"31064 Araçuaí";9;13;6;18;56;45;52;71;100;96;130;109;130;88;120;77;61;47;51;40;24;34;34;41;38;33;35;24;13;13;11;10;11;14;15;10;11;19;13;34;35;57;48;41;63;80;55;79;41;45;24;36;2360
".....  ARACUAI";2;7;2;15;45;39;38;59;80;79;112;90;104;75;95;54;51;37;39;33;19;29;23;30;27;28;18;12;6;7;6;4;7;8;8;5;6;8;2;6;7;11;8;3;18;20;17;14;11;3;3;2;1432
".....  CORONEL MURTA";-;-;-;-;1;-;2;9;3;2;-;4;1;-;1;-;-;1;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;2;1;1;-;-;-;-;-;-;-;32
".....  FRANCISCO BADARO";1;1;1;-;-;1;4;-;3;3;3;3;10;2;4;6;1;2;-;-;1;1;2;1;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;1;-;-;1;2;2;11;4;6;5;11;2;-;97
".....  VIRGEM DA LAPA";3;3;2;1;7;3;1;-;9;3;3;7;6;9;10;8;6;5;10;7;2;3;8;7;4;4;8;8;4;-;3;2;2;1;7;1;1;8;4;22;20;33;22;27;28;36;28;46;24;23;13;14;516
".....  BERILO";1;-;-;-;-;1;2;1;4;5;7;2;8;2;8;7;-;1;1;-;-;1;-;1;4;-;4;1;1;5;-;-;2;3;-;1;3;1;6;-;5;8;13;7;10;7;6;9;1;3;6;20;178
".....  JENIPAPO DE MINAS";2;2;1;2;3;1;5;2;1;4;5;3;1;-;2;2;3;1;-;-;1;-;1;2;3;1;5;3;2;1;2;4;-;-;-;2;1;2;1;5;2;5;2;1;4;6;-;4;-;5;-;-;105
"31065 Itaobim";77;212;329;395;416;298;259;165;89;28;9;25;18;11;9;6;9;6;2;1;1;-;-;-;3;4;2;3;3;-;3;1;1;2;-;-;-;2;-;-;1;-;-;1;2;1;1;2;1;3;5;6;2412
".....  ITAOBIM";59;162;227;261;210;95;98;54;26;3;2;1;1;2;2;-;-;-;1;-;-;-;-;-;-;1;-;1;2;-;3;1;1;-;-;-;-;1;-;-;1;-;-;1;2;1;-;1;-;-;2;3;1225
".....  ITINGA";11;24;66;102;124;132;79;54;26;4;1;1;2;1;1;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;632
".....  MEDINA";5;17;23;18;58;53;74;52;32;21;3;21;8;6;2;-;9;5;1;-;-;-;-;-;3;3;2;2;1;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;1;1;1;2;1;-;427
".....  PONTO DOS VOLANTES";2;6;13;11;14;16;3;1;-;-;1;1;5;-;1;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;2;81
".....  MONTE FORMOSO";-;-;-;-;6;-;1;2;2;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;13
".....  COMERCINHO";-;3;-;3;4;2;4;2;3;-;-;1;2;2;3;2;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;34
"31066 Nanuque";48;74;123;130;148;245;198;119;207;212;224;190;208;103;109;38;27;27;8;22;22;33;18;32;38;31;25;16;17;6;14;14;3;12;14;-;3;1;1;5;4;15;12;12;16;3;14;12;8;4;7;2;2874
".....  CARLOS CHAGAS";42;53;80;90;103;168;86;49;62;68;45;60;74;28;24;7;7;-;-;1;3;1;-;4;-;1;-;-;-;-;-;1;-;1;-;-;-;-;1;1;1;1;-;-;-;-;-;2;1;-;3;1;1069
".....  SERRA DOS AIMORES";-;2;3;4;-;-;3;1;8;8;4;3;5;3;1;-;2;3;-;1;2;1;-;-;-;1;-;-;-;-;2;-;-;-;1;-;-;-;-;-;1;-;-;1;1;1;1;1;3;-;-;-;67
".....  NANUQUE";6;19;40;36;45;77;109;69;137;136;175;127;129;72;84;31;18;24;8;20;17;31;18;28;38;29;25;16;17;6;12;13;3;11;13;-;3;1;-;4;2;14;12;11;15;2;13;9;4;4;4;1;1738
"31067 Padre Paraíso";1;3;19;15;28;38;55;67;57;36;83;47;59;39;57;56;28;32;17;29;29;17;6;9;10;17;6;4;-;1;3;-;-;-;-;-;1;-;-;2;-;-;2;1;-;-;2;-;2;-;3;4;885
".....  CARAI";-;-;10;3;1;-;1;5;7;2;17;6;19;9;9;31;5;13;8;8;1;3;3;3;3;-;4;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;2;-;3;3;182
".....  CATUJI";-;-;3;-;1;1;1;2;1;1;10;8;11;11;28;11;16;13;6;15;20;11;1;2;3;16;2;2;-;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;200
".....  PADRE PARAISO";1;3;5;12;26;37;52;58;49;29;51;33;28;17;20;14;5;6;3;3;7;2;2;3;4;1;-;1;-;-;1;-;-;-;-;-;1;-;-;1;-;-;1;1;-;-;1;-;-;-;-;1;479
".....  ITAIPE";-;-;1;-;-;-;1;2;-;4;5;-;1;2;-;-;2;-;-;3;1;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;24
"31068 Pedra azul";4;14;9;9;18;31;52;40;47;36;39;47;12;14;29;18;9;4;15;5;4;4;5;3;1;-;1;1;-;-;1;3;1;-;1;-;2;-;-;2;-;-;1;-;-;-;3;-;-;-;-;-;485
".....  DIVISOPOLIS";-;3;-;-;1;-;-;-;-;1;1;-;-;1;-;3;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;13
".....  AGUAS VERMELHAS";-;-;-;-;1;2;3;-;-;-;-;-;-;1;-;1;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
".....  DIVISA ALEGRE";-;-;-;-;-;-;1;1;1;4;2;2;1;-;1;2;-;-;4;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;23
".....  PEDRA AZUL";4;10;8;8;14;28;45;39;46;31;32;43;8;10;22;6;4;3;10;3;4;3;5;3;-;-;1;1;-;-;1;3;1;-;-;-;1;-;-;2;-;-;-;-;-;-;1;-;-;-;-;-;400
".....  CACHOEIRA DE PAJEU";-;1;1;1;2;1;3;-;-;-;4;2;3;2;6;6;4;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;39
"31070 Araxá";48;67;71;51;74;88;141;105;178;224;247;443;583;539;706;678;1070;871;871;683;588;410;235;308;227;171;134;84;82;59;40;38;35;65;39;26;35;30;27;38;34;40;43;27;56;48;39;48;48;56;62;66;10976
".....  CAMPOS ALTOS";2;4;-;1;4;4;-;4;11;17;19;54;61;62;42;57;59;89;86;113;92;64;46;30;16;10;9;4;6;2;-;7;2;9;7;3;5;-;2;3;2;3;7;1;3;-;1;2;2;6;1;2;1036
".....  ARAXA";32;46;53;40;41;35;67;63;98;87;115;186;212;179;254;253;406;384;350;262;229;168;116;148;122;74;76;47;40;35;28;19;21;42;26;17;23;22;22;24;25;29;28;22;42;35;24;36;29;38;47;54;4871
".....  IBIA";4;8;11;2;6;9;9;4;16;10;11;46;67;82;115;82;146;105;135;151;124;94;37;78;42;33;22;16;19;14;8;10;11;10;6;6;6;7;1;5;4;2;4;3;6;3;7;6;5;4;4;3;1619
".....  PERDIZES";7;7;1;6;21;29;59;27;44;98;83;144;214;191;267;262;388;220;233;124;109;68;25;43;37;34;24;11;13;7;4;1;-;-;-;-;-;1;1;3;-;4;4;1;3;8;3;2;5;4;4;-;2844
".....  TAPIRA";-;-;-;-;-;-;1;2;-;1;2;1;-;1;7;2;13;14;11;1;3;1;2;1;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;1;68
".....  SANTA JULIANA";2;1;4;-;1;7;2;4;6;10;13;8;19;13;10;6;15;7;11;7;9;8;3;1;3;6;-;2;2;1;-;1;-;1;-;-;-;-;1;-;-;-;-;-;2;1;4;2;7;3;6;6;215
".....  PRATINHA";1;1;2;1;-;1;-;-;-;-;-;2;4;1;2;1;8;10;12;8;5;1;2;2;-;5;1;1;-;-;-;-;-;-;-;-;1;-;-;3;1;-;-;-;-;-;-;-;-;-;-;-;76
".....  PEDRINOPOLIS";-;-;-;1;1;3;3;1;3;1;4;2;6;10;9;15;35;42;33;17;17;6;4;5;6;9;2;3;2;-;-;-;1;2;-;-;-;-;-;-;1;2;-;-;-;-;-;-;-;1;-;-;247
"31071 Frutal/Iturama";47;66;60;88;82;91;83;85;141;273;342;421;561;578;871;879;885;801;780;610;532;470;328;271;174;144;131;108;87;57;68;47;66;55;35;29;53;74;61;57;52;72;66;55;143;135;100;130;157;96;66;92;11755
".....  SAO FRANCISCO DE SALES";-;-;1;1;1;1;5;2;6;2;7;14;36;29;16;13;11;14;13;8;2;5;6;4;4;-;2;1;-;1;-;-;-;-;-;-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;208
".....  UNIAO DE MINAS";8;11;11;21;22;20;12;8;13;13;15;9;8;4;14;6;11;2;9;6;3;-;-;2;2;2;-;-;-;-;1;-;1;2;-;-;3;2;-;1;-;-;-;-;-;-;-;-;2;4;-;-;248
".....  ITURAMA";5;16;11;18;19;26;26;34;36;47;38;40;48;47;69;65;80;64;67;56;19;49;31;37;19;16;20;19;15;9;15;7;3;9;3;5;7;4;2;7;6;10;8;1;5;5;4;9;3;5;4;3;1171
".....  LIMEIRA DO OESTE";-;3;2;2;3;3;4;-;5;3;3;6;9;13;23;23;15;18;13;22;18;6;5;6;6;2;4;5;6;2;1;3;6;-;1;-;1;1;-;2;1;2;-;-;2;-;-;1;1;1;-;1;254
".....  FRONTEIRA";6;1;-;4;-;1;-;1;-;1;-;3;30;26;25;9;18;23;31;25;22;35;19;17;13;11;12;6;10;3;11;1;6;4;5;8;16;53;36;31;37;27;31;46;113;100;64;90;108;46;39;73;1297
".....  FRUTAL";6;7;9;3;6;5;3;16;51;157;202;276;301;368;551;557;531;428;454;330;319;223;171;113;59;53;28;29;27;14;13;13;14;16;9;10;10;3;11;7;5;19;16;6;12;20;20;20;28;17;16;9;5591
".....  PIRAJUBA";-;1;-;1;2;4;8;2;1;10;14;12;21;7;16;21;16;13;31;17;24;12;11;12;2;3;5;2;3;4;2;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;279
".....  PLANURA";6;8;1;16;12;12;12;7;14;19;34;31;50;41;96;111;99;118;46;54;45;83;42;20;14;13;15;15;14;6;13;11;26;15;8;3;6;4;2;2;1;1;8;-;2;1;3;7;2;15;-;-;1184
".....  CARNEIRINHO";12;15;18;12;10;13;8;11;7;14;20;18;29;15;31;40;59;67;64;51;35;14;13;13;14;11;-;3;-;1;1;5;1;-;3;-;3;3;2;2;-;-;-;2;-;-;-;2;2;2;-;3;649
".....  COMENDADOR GOMES";-;-;1;-;-;3;1;2;2;-;-;-;10;6;10;1;5;1;6;1;2;1;2;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;55
".....  ITAPAGIPE";4;4;6;10;7;3;4;2;6;7;9;12;19;22;20;33;40;53;46;40;43;42;28;47;41;33;45;28;12;17;11;6;9;9;6;3;7;4;8;3;1;12;3;-;9;8;9;1;11;6;7;3;819
"31072 Uberaba";232;297;345;465;561;773;730;710;968;1411;1524;1819;2128;1716;2252;1807;1910;1558;1739;1360;1171;793;676;608;375;355;243;189;179;170;121;166;130;152;119;136;161;147;136;139;89;149;147;94;150;166;183;176;184;151;135;122;32217
".....  SACRAMENTO";6;9;11;12;35;21;19;30;41;51;57;95;82;103;172;132;182;135;111;93;65;41;41;39;35;29;12;10;10;6;6;9;10;5;1;11;8;21;6;11;3;10;3;5;5;12;14;22;9;10;15;5;1886
".....  UBERABA";215;280;323;428;514;723;670;653;888;1315;1396;1636;1934;1475;1922;1492;1573;1318;1491;1170;1012;676;583;548;320;314;217;168;163;160;112;152;116;138;117;123;147;124;127;125;82;138;143;88;144;152;169;151;174;140;119;111;28469
".....  CAMPO FLORIDO";-;1;-;1;1;-;1;1;2;2;11;9;14;15;18;8;8;6;11;3;6;1;5;1;2;-;-;3;-;-;-;1;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;-;137
".....  DELTA";1;2;-;9;3;21;12;3;1;1;9;17;28;43;46;61;42;4;3;4;5;3;5;1;1;-;1;-;1;-;1;-;-;-;-;-;1;-;1;-;1;-;1;-;-;-;-;-;-;-;-;-;332
