 Casos notificados (suspeitos/confirmados) de Dengue por local de residência - Minas Gerais
Notificações por Reg Saúde (CIR)/Municíp Res e Semana epidemiológica notific.
Período:2016
"Reg Saúde (CIR)/Municíp Res";"Semana 01";"Semana 02";"Semana 03";"Semana 04";"Semana 05";"Semana 06";"Semana 07";"Semana 08";"Semana 09";"Semana 10";"Semana 11";"Semana 12";"Semana 13";"Semana 14";"Semana 15";"Semana 16";"Semana 17";"Semana 18";"Semana 19";"Semana 20";"Semana 21";"Semana 22";"Semana 23";"Semana 24";"Semana 25";"Semana 26";"Semana 27";"Semana 28";"Semana 29";"Semana 30";"Semana 31";"Semana 32";"Semana 33";"Semana 34";"Semana 35";"Semana 36";"Semana 37";"Semana 38";"Semana 39";"Semana 40";"Semana 41";"Semana 42";"Semana 43";"Semana 44";"Semana 45";"Semana 46";"Semana 47";"Semana 48";"Semana 49";"Semana 50";"Semana 51";"Semana 52";"Total"
".....  SACRAMENTO";61;62;77;86;85;51;62;75;44;59;47;39;43;51;40;28;14;42;23;17;17;12;4;7;4;8;2;3;1;6;2;-;1;-;-;1;2;2;2;1;5;-;5;3;3;2;2;14;2;7;9;7;1140
".....  UBERABA";196;236;238;333;565;617;814;943;704;705;797;702;815;828;661;473;386;244;174;163;128;72;54;39;33;20;28;25;17;12;14;13;16;17;15;23;17;14;13;19;16;28;36;29;29;41;55;38;44;46;33;44;11622
".....  CAMPO FLORIDO";2;2;-;1;2;1;4;5;2;2;5;3;13;6;4;6;5;5;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;1;-;-;-;-;-;72
".....  DELTA";4;8;32;12;19;10;6;4;8;4;4;-;3;4;5;3;-;2;1;2;3;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;1;1;1;141
".....  CONCEICAO DAS ALAGOAS";2;4;7;3;7;3;9;17;16;40;40;41;60;44;60;25;10;11;8;1;3;4;1;-;2;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;1;-;-;-;2;4;1;3;-;-;-;431
".....  AGUA COMPRIDA";1;7;14;7;11;8;3;11;9;12;5;6;15;6;8;9;7;1;5;3;1;2;-;1;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6;160
".....  VERISSIMO";-;-;-;-;1;1;2;2;2;2;3;1;3;4;-;5;-;-;-;4;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;33
".....  CONQUISTA";-;12;11;8;2;8;19;11;13;22;12;12;22;11;13;3;24;4;9;3;2;6;6;4;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;241
"31073 Ituiutaba";58;73;103;145;201;256;346;376;381;321;355;261;276;264;222;165;203;84;77;78;22;47;75;23;28;17;25;13;11;13;6;9;7;9;9;6;9;16;12;7;4;3;10;10;13;13;18;20;14;17;23;20;4774
".....  GURINHATA";2;3;1;7;14;7;5;16;8;9;16;3;5;4;-;-;-;1;3;-;1;-;-;1;-;3;-;1;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;1;2;116
".....  CENTRALINA";1;3;3;2;2;6;8;8;13;10;4;9;10;8;4;2;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;-;-;2;2;107
".....  CACHOEIRA DOURADA";-;-;1;2;4;5;2;3;-;-;-;-;-;1;-;-;1;-;-;1;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;22
".....  SANTA VITORIA";1;4;8;13;18;22;27;14;19;11;9;8;30;14;10;32;21;21;14;11;5;13;7;7;9;3;5;5;3;1;3;-;1;1;1;-;1;-;3;-;-;1;-;3;3;1;-;1;4;2;7;-;397
".....  CAPINOPOLIS";3;8;5;5;5;1;7;9;12;12;13;10;15;18;18;4;5;-;1;3;-;2;-;-;-;-;1;1;-;-;-;-;-;1;-;-;1;2;2;1;-;1;-;-;1;2;1;-;1;2;-;2;175
".....  IPIACU";-;-;3;3;2;4;4;29;68;34;27;9;16;3;10;3;-;-;3;4;-;1;2;-;1;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;2;-;-;-;-;4;1;-;1;-;236
".....  CAMPINA VERDE";2;-;-;-;2;1;8;1;1;3;3;1;3;2;3;-;2;4;4;4;2;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;50
".....  CANAPOLIS";13;8;9;7;12;12;19;10;10;9;17;13;19;21;10;5;4;7;2;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;3;1;1;-;1;1;-;-;1;-;-;1;1;-;-;-;-;1;222
".....  ITUIUTABA";36;47;73;106;142;198;266;286;250;233;266;208;178;193;167;119;163;51;50;53;12;31;66;15;17;11;19;5;8;12;2;8;6;6;4;5;5;13;6;5;3;1;7;7;8;8;16;13;8;13;11;13;3449
"31074 Patrocínio/Monte Carmelo";27;61;47;64;147;178;220;285;270;268;256;169;415;216;243;153;231;112;102;81;55;35;29;11;5;5;1;-;2;1;4;-;2;1;-;-;-;3;2;2;1;3;3;2;6;2;4;8;5;-;4;4;3745
".....  GRUPIARA";-;1;-;1;-;-;1;-;2;1;-;-;-;1;2;1;1;2;-;-;1;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;16
".....  MONTE CARMELO";12;25;13;21;87;122;120;166;138;123;107;99;135;71;32;16;34;9;16;15;13;7;9;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;3;2;-;4;2;2;5;4;-;2;3;1420
".....  IRAI DE MINAS";-;-;2;1;1;1;1;-;2;4;-;-;4;3;2;2;3;5;1;-;2;2;2;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;39
".....  COROMANDEL";2;-;-;2;2;-;7;6;3;4;3;1;5;6;8;2;4;4;4;2;2;5;2;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;77
".....  DOURADOQUARA";-;-;-;-;-;1;1;1;1;-;-;2;-;3;2;-;1;-;-;1;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;16
".....  ROMARIA";-;-;1;1;1;1;1;-;-;1;2;2;1;3;1;-;10;2;2;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;30
".....  ESTRELA DO SUL";1;1;-;1;1;1;1;2;2;7;1;2;2;4;-;4;9;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;41
".....  ABADIA DOS DOURADOS";-;-;-;1;1;1;-;1;1;3;1;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;12
".....  PATROCINIO";12;34;31;36;54;51;88;109;121;125;142;63;268;124;196;128;168;89;78;63;37;18;14;9;4;5;1;-;1;-;3;-;2;1;-;-;-;3;2;1;1;-;1;2;2;-;1;3;1;-;1;1;2094
"31075 Uberlândia/Araguari";149;212;242;345;439;469;778;821;773;780;883;616;982;1255;1119;814;991;864;514;448;491;565;336;253;158;74;52;50;52;47;39;34;42;32;22;23;37;37;32;23;18;37;17;29;38;45;53;53;51;70;56;51;16411
".....  PRATA";2;6;2;10;10;7;25;17;25;19;21;26;75;71;38;45;48;36;9;13;4;1;7;1;2;-;1;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;525
".....  NOVA PONTE";-;1;1;5;2;8;5;13;7;9;11;10;30;24;14;7;6;8;3;5;5;2;1;1;-;-;-;-;-;1;-;-;-;-;-;1;2;1;-;-;-;-;1;1;1;2;7;3;5;-;1;-;204
".....  CASCALHO RICO";-;-;-;4;2;-;-;1;1;2;-;1;2;-;4;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;21
".....  UBERLANDIA";108;128;121;114;189;292;538;622;573;606;675;489;771;1023;931;648;841;725;473;399;452;538;291;211;149;70;50;46;49;45;39;33;42;29;22;22;34;36;30;23;18;37;16;27;36;42;43;42;46;70;52;51;12957
".....  ARAGUARI";13;9;47;132;123;82;125;90;84;95;79;49;75;41;60;65;76;86;24;23;28;22;36;39;7;3;1;-;3;1;-;-;-;3;-;-;-;-;2;-;-;-;-;-;-;-;-;5;-;-;2;-;1530
".....  TUPACIGUARA";26;68;71;76;103;73;68;55;77;47;90;30;21;84;66;40;17;9;3;8;2;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;1038
".....  INDIANOPOLIS";-;-;-;4;-;2;3;1;1;-;-;1;1;5;1;4;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;26
".....  MONTE ALEGRE DE MINAS";-;-;-;-;4;-;8;6;2;2;6;10;7;7;5;2;-;-;-;-;-;1;1;1;-;-;-;3;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;3;-;-;-;1;-;71
".....  ARAPORA";-;-;-;-;6;5;6;16;3;-;1;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;39
"31076 Manga";4;4;5;17;10;12;20;30;47;84;40;86;65;57;12;29;12;23;2;10;-;4;10;2;4;-;1;2;-;-;-;2;1;2;-;2;-;-;2;3;1;3;2;1;1;1;2;3;2;1;3;1;625
".....  JUVENILIA";-;-;-;4;1;-;3;8;11;11;1;3;2;5;3;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;55
".....  MIRAVANIA";-;-;-;-;-;2;-;-;3;1;7;-;-;5;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;20
".....  MANGA";-;-;-;4;-;-;1;6;19;50;4;70;40;33;-;22;7;20;-;7;-;1;9;-;4;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;300
".....  MONTALVANIA";4;4;5;8;9;10;16;12;14;20;28;12;21;9;8;4;4;2;2;3;-;3;1;2;-;-;-;-;-;-;-;2;1;2;-;2;-;-;2;3;1;2;2;-;1;1;2;3;2;1;2;1;231
".....  SAO JOAO DAS MISSOES";-;-;-;1;-;-;-;4;-;2;-;1;2;5;-;3;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;19
"31077 João Pinheiro";8;9;9;35;22;12;25;32;48;71;66;61;68;142;255;218;275;258;146;135;23;35;10;8;3;3;4;2;4;-;2;2;1;1;1;-;3;3;1;4;5;-;8;1;1;-;2;-;-;-;2;-;2024
".....  LAGOA GRANDE";2;3;-;13;6;3;4;11;12;10;9;24;12;24;14;8;6;9;-;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;173
".....  JOAO PINHEIRO";6;6;9;22;16;9;21;21;36;61;56;37;56;117;240;210;268;249;146;133;23;34;10;8;3;3;4;2;4;-;2;2;1;1;1;-;3;3;1;4;5;-;8;1;-;-;1;-;-;-;2;-;1845
".....  BRASILANDIA DE MINAS";-;-;-;-;-;-;-;-;-;-;1;-;-;1;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;6
"31078 Congonhas";12;12;18;20;42;39;93;176;221;165;211;157;225;142;190;120;134;106;111;57;39;42;12;4;14;2;-;4;1;1;-;-;-;-;-;-;-;-;-;2;-;1;-;-;2;-;2;1;1;4;2;5;2390
".....  ENTRE RIOS DE MINAS";-;1;2;-;-;-;5;2;2;4;2;5;5;7;3;1;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;44
".....  OURO BRANCO";2;1;1;1;1;3;4;12;6;10;11;9;13;6;2;11;5;7;3;2;1;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;3;1;1;122
".....  DESTERRO DE ENTRE RIOS";1;-;1;2;-;1;-;1;2;7;3;1;2;3;7;1;3;1;2;3;-;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;45
".....  JECEABA";-;-;-;-;-;-;3;1;10;4;7;3;-;-;-;-;2;2;1;1;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;37
".....  CONGONHAS";9;10;13;17;40;35;81;160;201;140;188;139;201;124;175;106;120;93;105;51;37;35;8;4;14;2;-;4;1;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2;-;1;1;1;1;1;3;2125
".....  SAO BRAS DO SUACUI";-;-;1;-;1;-;-;-;-;-;-;-;4;2;3;1;1;3;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;17
"31079 Conselheiro Lafaiete";15;17;15;11;36;28;68;150;117;153;197;213;249;268;304;247;305;187;167;137;118;85;34;13;11;8;4;3;-;3;-;-;1;-;-;2;1;-;1;1;1;1;3;4;2;2;-;4;6;2;3;10;3207
".....  QUELUZITO";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  SANTANA DOS MONTES";1;-;-;-;-;1;1;-;1;-;-;1;-;-;-;-;-;1;-;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
".....  CASA GRANDE";1;-;-;1;-;-;-;-;-;-;-;-;1;-;3;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
".....  CARANAIBA";-;-;-;-;-;-;-;-;-;-;1;-;2;2;1;1;2;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
".....  SENHORA DE OLIVEIRA";-;-;-;-;-;-;-;1;1;1;1;1;1;1;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
".....  CATAS ALTAS DA NORUEGA";-;-;-;-;-;-;1;-;2;-;-;3;1;3;-;13;6;2;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;33
".....  CRISTIANO OTONI";-;-;1;1;1;-;-;8;3;1;3;4;-;2;2;2;2;2;1;1;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;37
".....  RIO ESPERA";-;-;-;-;-;2;2;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
".....  PIRANGA";1;3;-;-;3;4;3;25;16;22;19;14;14;31;16;14;15;-;1;1;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;1;207
".....  LAMIM";1;-;-;-;-;-;-;-;1;-;-;-;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
".....  CONSELHEIRO LAFAIETE";11;14;13;8;32;21;61;115;92;129;173;190;226;229;280;217;276;181;162;133;117;80;33;12;11;7;4;3;-;2;-;-;1;-;-;2;1;-;1;1;1;1;2;4;1;2;-;3;6;2;3;9;2872
".....  ITAVERAVA";-;-;1;1;-;-;-;-;-;-;-;-;2;-;1;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"31082 São Gotardo";35;31;37;33;119;156;203;210;335;217;405;398;459;546;673;416;392;313;156;163;89;72;39;18;17;12;3;4;1;-;2;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;1;1;1;-;1;5560
".....  TIROS";-;-;-;-;2;2;2;8;-;14;16;17;19;15;31;16;32;14;15;18;2;2;1;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;229
".....  RIO PARANAIBA";1;2;7;2;3;5;2;11;3;11;19;9;32;33;36;25;15;19;9;18;16;12;5;3;1;1;1;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;304
".....  SAO GOTARDO";28;28;28;26;98;133;186;147;287;158;307;312;318;401;472;298;247;199;69;89;48;43;25;13;6;2;-;2;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;3972
".....  ARAPUA";-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  MATUTINA";-;1;-;-;4;7;5;31;33;26;45;36;55;52;73;23;39;17;7;6;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;464
".....  CARMO DO PARANAIBA";5;-;2;5;12;9;6;13;12;7;16;23;34;44;61;52;58;62;56;32;21;15;8;1;10;9;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;577
".....  SANTA ROSA DA SERRA";1;-;-;-;-;-;2;-;-;-;2;1;1;1;-;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11
"31083 Bocaiúva";13;20;29;51;50;59;92;121;125;201;214;121;151;172;139;76;71;56;36;43;22;17;19;6;5;2;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;2;1;2;2;-;3;2;-;2;6;4;1936
".....  FRANCISCO DUMONT";3;3;-;2;8;8;32;29;23;14;41;2;7;9;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;184
".....  GUARACIAMA";1;-;1;1;4;2;3;12;29;30;38;29;35;50;42;24;21;13;14;27;15;3;4;-;3;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;404
".....  BOCAIUVA";8;13;23;37;35;46;40;70;64;144;130;84;105;107;91;48;43;38;20;14;6;14;14;6;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;2;2;-;-;2;-;2;6;4;1225
".....  JOAQUIM FELICIO";-;-;2;1;-;1;-;2;2;4;-;3;-;2;1;-;3;2;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;25
".....  OLHOS-D'AGUA";-;1;1;2;2;2;4;4;4;1;2;3;3;3;2;1;4;3;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;44
".....  ENGENHEIRO NAVARRO";1;3;2;8;1;-;13;4;3;8;3;-;1;1;3;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;54
"31084 Montes Claros";91;147;238;221;247;218;478;503;319;237;213;112;84;104;41;28;17;6;4;3;2;1;4;1;-;-;-;-;-;2;1;-;4;2;1;2;2;1;1;3;2;3;1;10;9;6;1;12;5;10;4;11;3412
".....  ITACAMBIRA";-;-;-;-;-;-;-;1;1;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
".....  JURAMENTO";-;-;-;-;-;-;-;1;-;1;1;3;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
".....  GLAUCILANDIA";-;-;-;1;2;-;3;10;9;10;10;8;9;1;4;3;2;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;75
".....  MONTES CLAROS";91;147;235;216;237;198;424;450;273;199;179;93;64;94;36;19;10;4;2;1;-;1;4;1;-;-;-;-;-;2;1;-;4;2;1;2;2;1;1;3;2;3;1;10;9;6;1;12;5;10;4;10;3070
".....  CLARO DOS POCOES";-;-;3;3;6;13;26;24;20;7;-;2;1;6;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;114
".....  MIRABELA";-;-;-;1;2;7;25;17;16;20;21;6;10;2;-;6;5;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;141
"31085 Taiobeiras";-;-;3;3;6;12;22;24;21;31;29;18;25;25;20;17;24;4;17;1;2;4;3;1;1;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;316
".....  TAIOBEIRAS";-;-;-;3;5;10;14;18;9;24;16;9;17;13;10;8;17;4;2;-;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;183
".....  INDAIABIRA";-;-;-;-;-;1;-;-;1;-;1;-;1;-;-;1;-;-;14;-;-;-;-;1;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;22
".....  SANTO ANTONIO DO RETIRO";-;-;-;-;-;-;1;1;1;1;1;-;2;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;12
".....  NINHEIRA";-;-;-;-;1;-;1;-;4;2;2;1;-;2;5;3;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;25
".....  SAO JOAO DO PARAISO";-;-;1;-;-;-;3;-;4;-;6;6;3;3;2;1;3;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;33
".....  RIO PARDO DE MINAS";-;-;-;-;-;-;3;5;2;3;3;-;-;1;1;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;20
".....  VARGEM GRANDE DO RIO PARDO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
".....  BERIZAL";-;-;-;-;-;-;-;-;-;-;-;2;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
".....  CURRAL DE DENTRO";-;-;2;-;-;1;-;-;-;1;-;-;2;-;1;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;11
"31086 Divinópolis";259;338;447;509;399;322;538;678;668;703;678;490;734;801;740;504;571;333;211;169;60;40;18;10;7;4;3;2;2;3;1;5;3;6;2;4;1;4;-;3;3;9;4;7;5;3;4;13;6;5;8;19;10356
".....  SAO GONCALO DO PARA";1;2;3;4;7;3;7;11;23;14;28;17;23;40;26;13;10;6;4;7;-;3;1;-;-;-;2;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;3;1;-;-;-;262
".....  SAO SEBASTIAO DO OESTE";2;2;1;3;-;2;2;2;2;1;-;4;8;5;2;6;13;8;7;6;1;4;2;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;86
".....  ARAUJOS";6;5;4;6;5;7;7;12;35;49;53;16;43;33;27;20;13;1;3;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;352
".....  DIVINOPOLIS";24;73;89;112;139;188;349;421;444;492;438;312;494;473;450;284;366;197;142;101;41;21;8;6;1;3;1;1;1;2;-;1;-;6;-;1;1;3;-;3;2;4;1;2;4;1;-;3;2;2;2;5;5716
".....  CLAUDIO";218;251;344;370;217;99;133;149;93;83;59;59;53;49;42;31;34;21;3;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;1;-;-;1;1;1;1;-;13;2333
".....  PERDIGAO";1;1;2;5;12;5;19;26;27;15;28;23;15;30;43;30;24;24;16;9;6;5;1;1;1;-;-;1;1;-;1;4;1;-;2;3;-;1;-;-;-;-;1;2;1;-;-;-;2;1;1;1;392
".....  CARMO DO CAJURU";1;1;-;5;4;2;4;29;23;27;35;35;47;105;78;61;56;42;16;20;5;4;1;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;3;-;1;-;-;1;4;-;1;5;-;621
".....  ITAPECERICA";6;3;4;4;15;16;17;28;21;22;37;24;51;66;72;59;55;34;20;17;7;3;5;1;1;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;1;2;1;-;-;-;-;594
"31087 Lagoa da Prata/Santo Antônio do Monte";24;13;18;21;18;27;57;62;80;84;106;49;94;78;77;74;51;73;55;37;38;11;8;13;12;2;2;1;-;-;-;1;-;1;2;1;2;2;-;1;1;5;1;1;-;-;1;10;1;1;2;12;1230
".....  LAGOA DA PRATA";10;5;5;6;8;13;15;19;25;16;45;16;44;38;29;34;17;42;40;21;27;8;7;9;10;2;1;-;-;-;-;-;-;1;2;1;-;1;-;1;1;2;-;-;-;-;-;2;1;1;-;6;531
".....  SANTO ANTONIO DO MONTE";8;7;5;9;3;7;24;23;33;55;55;23;38;29;35;28;20;27;10;13;7;3;1;1;2;-;1;1;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;7;-;-;2;4;483
