 Casos notificados (suspeitos/confirmados) de Dengue por local de residência - Minas Gerais
Notificações por Reg Saúde (CIR)/Municíp Res e Semana epidemiológica notific.
Período:2015
"Reg Saúde (CIR)/Municíp Res";"Semana 01";"Semana 02";"Semana 03";"Semana 04";"Semana 05";"Semana 06";"Semana 07";"Semana 08";"Semana 09";"Semana 10";"Semana 11";"Semana 12";"Semana 13";"Semana 14";"Semana 15";"Semana 16";"Semana 17";"Semana 18";"Semana 19";"Semana 20";"Semana 21";"Semana 22";"Semana 23";"Semana 24";"Semana 25";"Semana 26";"Semana 27";"Semana 28";"Semana 29";"Semana 30";"Semana 31";"Semana 32";"Semana 33";"Semana 34";"Semana 35";"Semana 36";"Semana 37";"Semana 38";"Semana 39";"Semana 40";"Semana 41";"Semana 42";"Semana 43";"Semana 44";"Semana 45";"Semana 46";"Semana 47";"Semana 48";"Semana 49";"Semana 50";"Semana 51";"Semana 52";"Semana 53";"Total"
".....  BARRA LONGA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  SEM-PEIXE";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;3;1;5;2;2;5;1;3;-;-;-;-;-;-;-;-;-;3;-;-;-;1;-;2;4;-;1;-;34
".....  JEQUERI";1;-;-;-;-;-;-;1;-;-;1;-;-;1;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
".....  ALVINOPOLIS";-;-;1;-;-;-;-;-;-;-;1;-;-;-;1;1;-;-;-;3;2;2;-;2;1;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;2;-;20
".....  GUARACIABA";-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  SAO PEDRO DOS FERROS";-;-;-;-;-;-;-;-;-;-;1;-;1;1;-;-;-;-;-;-;-;-;1;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
".....  RAUL SOARES";-;-;-;-;-;-;-;4;19;31;50;28;17;33;39;31;23;11;9;13;19;10;16;4;7;8;5;5;5;7;9;2;1;1;1;-;-;-;-;-;-;-;-;-;2;-;2;-;-;-;1;-;-;413
".....  SAO JOSE DO GOIABAL";-;-;-;-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;1;1;1;2;1;1;-;4;3;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;10;14;27;22;4;-;99
".....  SANTO ANTONIO DO GRAMA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;2;3;8;2;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;20
".....  URUCANIA";-;-;1;-;-;-;-;-;1;-;-;-;3;2;2;2;5;2;1;3;1;4;7;1;1;2;2;-;2;1;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;5;2;-;1;-;54
".....  ORATORIOS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  PONTE NOVA";-;-;-;-;-;-;1;-;-;1;2;2;3;4;4;2;3;1;5;4;2;1;1;-;-;-;2;2;-;-;-;-;-;1;-;1;-;1;-;-;-;1;-;-;-;-;-;-;-;1;-;2;-;47
".....  PIEDADE DE PONTE NOVA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"31061 Viçosa";-;1;2;-;-;-;-;-;9;4;2;1;11;14;20;17;23;19;22;7;13;5;8;5;6;-;-;-;-;3;1;3;-;-;1;1;-;2;-;3;-;-;2;1;1;1;2;4;1;4;1;-;1;221
".....  PAULA CANDIDO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  TEIXEIRAS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1
".....  CAJURI";-;-;2;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
".....  SAO MIGUEL DO ANTA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
".....  PORTO FIRME";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  VICOSA";-;1;-;-;-;-;-;-;9;3;2;1;11;14;17;14;22;16;20;7;13;5;7;5;6;-;-;-;-;3;1;3;-;-;1;1;-;2;-;3;-;-;2;1;1;1;2;4;1;4;-;-;1;204
".....  PEDRA DO ANTA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"31062 Águas Formosas";2;-;1;-;-;-;-;1;3;1;1;1;-;-;-;1;1;5;2;-;2;1;3;1;-;3;-;1;1;3;2;-;-;1;2;-;2;-;4;3;3;2;-;1;6;2;1;1;1;2;-;1;-;68
".....  CRISOLITA";-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
".....  SANTA HELENA DE MINAS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;1;-;5
".....  UMBURATIBA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;2
".....  AGUAS FORMOSAS";1;-;1;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;1;-;-;-;2;1;-;-;-;1;-;-;-;-;-;1;1;-;1;-;3;1;1;1;-;-;6;-;1;-;-;1;-;-;-;26
".....  PAVAO";-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;5
".....  BERTOPOLIS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;1;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
".....  FRONTEIRA DOS VALES";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2;2;1;-;1;-;-;-;-;1;-;-;-;-;8
".....  MACHACALIS";1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;2;1;1;-;-;2;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
"31064 Araçuaí";1;2;-;1;5;-;2;4;6;6;12;10;14;41;35;61;46;76;89;99;48;23;34;30;11;9;6;2;-;2;7;2;2;-;-;4;1;2;1;-;-;-;-;3;1;1;1;3;8;4;3;-;-;718
".....  ARACUAI";-;-;-;1;4;-;-;4;4;6;6;7;13;36;29;56;40;70;87;93;46;23;32;28;10;9;6;2;-;2;7;2;2;-;-;3;1;1;1;-;-;-;-;3;1;1;1;2;7;2;2;-;-;650
".....  CORONEL MURTA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  FRANCISCO BADARO";-;-;-;-;-;-;2;-;-;-;1;-;1;2;-;3;-;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;12
".....  VIRGEM DA LAPA";1;1;-;-;1;-;-;-;2;-;5;3;-;3;5;2;1;-;-;1;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;1;2;1;-;-;33
".....  BERILO";-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;5;4;2;4;2;-;2;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;22
"31065 Itaobim";-;-;-;2;-;1;-;5;5;4;8;7;5;9;4;12;1;8;12;9;15;5;8;6;7;6;4;6;6;2;2;1;2;4;3;4;1;-;-;1;1;-;-;2;2;5;7;11;23;33;11;10;-;280
".....  ITAOBIM";-;-;-;-;-;-;-;-;-;1;2;1;-;1;-;1;-;2;2;-;1;-;-;1;-;-;-;1;-;-;-;-;-;1;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;16
".....  ITINGA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;6;2;3;-;-;2;1;-;1;2;2;2;1;-;2;2;3;1;1;-;-;1;-;-;-;1;-;-;-;1;-;1;-;2;-;38
".....  MEDINA";-;-;-;-;-;-;-;1;1;3;5;4;2;7;2;9;1;4;4;4;10;4;7;3;6;4;3;3;1;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;1;4;7;7;23;31;11;8;-;182
".....  PONTO DOS VOLANTES";-;-;-;2;-;1;-;1;2;-;-;1;1;1;2;2;-;1;-;1;1;1;1;-;-;2;-;-;1;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;24
".....  COMERCINHO";-;-;-;-;-;-;-;3;2;-;1;1;2;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;1;1;-;3;-;-;-;-;-;20
"31066 Nanuque";-;-;-;-;2;-;1;2;1;3;4;4;4;4;8;7;16;6;10;7;11;6;5;7;3;2;1;2;1;1;-;2;-;1;1;1;-;1;-;-;-;2;3;2;9;5;3;10;11;12;15;19;-;215
".....  CARLOS CHAGAS";-;-;-;-;1;-;1;1;-;2;4;2;3;-;1;-;2;-;2;1;1;-;-;-;-;2;-;-;1;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;1;2;2;-;32
".....  SERRA DOS AIMORES";-;-;-;-;-;-;-;-;-;-;-;2;1;3;-;1;2;1;1;3;5;-;2;1;3;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;7;4;2;6;11;10;12;7;-;87
".....  NANUQUE";-;-;-;-;1;-;-;1;1;1;-;-;-;1;7;6;12;5;7;3;5;6;3;6;-;-;1;1;-;1;-;1;-;1;1;-;-;-;-;-;-;2;3;1;1;1;1;4;-;1;1;10;-;96
"31067 Padre Paraíso";-;-;1;-;-;1;1;-;6;1;8;10;4;13;8;6;19;11;16;7;10;6;11;4;1;1;2;2;2;1;-;-;-;-;-;-;2;-;1;1;-;-;-;1;-;-;-;1;2;1;-;-;-;161
".....  CARAI";-;-;-;-;-;-;-;-;4;1;-;4;2;4;7;5;14;3;8;2;2;-;-;1;-;-;1;-;-;1;-;-;-;-;-;-;-;-;1;1;-;-;-;1;-;-;-;1;2;-;-;-;-;65
".....  CATUJI";-;-;1;-;-;-;-;-;1;-;4;-;-;-;-;-;-;3;5;-;5;2;3;1;-;1;-;1;1;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;31
".....  PADRE PARAISO";-;-;-;-;-;1;-;-;1;-;4;6;2;9;1;1;5;5;3;5;2;4;8;2;1;-;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;63
".....  ITAIPE";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"31068 Pedra azul";-;-;1;25;23;8;3;4;6;-;3;10;4;15;61;5;4;7;3;2;2;-;2;1;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;1;10;13;21;28;13;10;16;3;-;306
".....  DIVISOPOLIS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;6
".....  AGUAS VERMELHAS";-;-;-;25;21;7;3;4;5;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;67
".....  DIVISA ALEGRE";-;-;-;-;-;-;-;-;1;-;3;9;1;12;58;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;87
".....  PEDRA AZUL";-;-;-;-;2;1;-;-;-;-;-;-;1;2;-;2;1;5;2;2;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;10;13;21;28;12;8;13;3;-;128
".....  CACHOEIRA DE PAJEU";-;-;1;-;-;-;-;-;-;-;-;1;1;1;3;-;1;1;1;-;1;-;-;1;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;2;2;-;-;18
"31070 Araxá";14;23;9;8;32;30;16;38;98;109;83;159;166;262;255;282;334;328;300;226;219;113;118;91;48;29;22;24;11;13;9;14;8;12;12;10;13;4;9;5;6;6;5;13;4;10;13;16;9;26;28;19;-;3711
".....  CAMPOS ALTOS";4;7;-;-;3;-;-;1;6;8;4;4;7;3;4;10;10;5;17;8;23;13;6;6;1;1;2;-;-;1;1;4;2;1;2;1;2;1;1;1;1;-;1;2;-;-;2;1;-;3;2;-;-;182
".....  ARAXA";3;3;3;5;11;16;10;23;67;62;46;106;114;172;186;217;270;251;226;182;157;69;80;74;34;23;17;21;9;11;7;8;5;9;9;7;8;3;7;4;4;6;4;10;3;7;6;13;9;21;18;19;-;2655
".....  IBIA";7;13;6;3;18;14;4;13;24;39;31;46;43;77;56;36;45;52;38;23;22;26;28;8;11;3;3;1;1;-;1;1;1;-;1;2;1;-;1;-;1;-;-;1;1;3;4;1;-;-;3;-;-;713
".....  PERDIZES";-;-;-;-;-;-;-;-;-;-;-;2;1;6;3;12;8;14;13;11;15;4;3;2;1;1;-;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;100
".....  TAPIRA";-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
".....  SANTA JULIANA";-;-;-;-;-;-;-;-;-;-;-;-;1;3;5;5;1;4;3;2;-;-;-;-;-;-;-;1;-;-;-;1;-;2;-;-;1;-;-;-;-;-;-;-;-;-;1;1;-;2;4;-;-;37
".....  PRATINHA";-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;1;-;2;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
".....  PEDRINOPOLIS";-;-;-;-;-;-;2;1;-;-;2;-;-;-;-;-;-;-;2;-;2;1;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;12
"31071 Frutal/Iturama";31;70;113;110;104;112;94;105;122;118;133;174;136;196;226;159;109;159;156;122;112;66;89;99;51;49;31;21;19;12;15;13;7;8;15;7;8;6;9;8;5;5;6;8;8;15;8;21;23;27;20;13;8;3361
".....  SAO FRANCISCO DE SALES";2;2;-;-;-;-;-;-;1;-;-;2;3;5;4;4;2;7;5;3;11;8;6;6;4;2;4;1;-;1;1;-;1;-;-;1;2;1;-;-;-;1;-;-;-;2;1;1;2;1;3;-;1;101
".....  UNIAO DE MINAS";-;-;-;1;-;-;2;3;1;-;-;1;1;1;1;5;1;1;6;5;5;1;5;9;-;2;5;1;2;-;2;-;-;1;-;1;1;-;-;-;1;1;-;-;-;2;-;1;1;-;-;-;-;70
".....  ITURAMA";1;-;-;-;5;7;2;6;10;11;12;14;6;21;42;16;16;29;20;35;16;8;8;16;2;12;3;4;1;1;4;3;4;6;3;1;-;4;1;2;-;-;-;-;1;3;2;7;4;10;10;5;1;395
".....  LIMEIRA DO OESTE";-;3;1;3;4;13;15;14;16;19;25;28;24;28;33;16;8;13;18;8;7;6;2;7;2;3;1;1;-;-;5;1;2;1;-;-;-;-;-;1;-;-;-;-;-;1;1;3;3;6;1;2;-;345
".....  FRONTEIRA";8;54;99;93;81;77;60;65;65;56;53;52;45;35;28;16;7;7;13;4;17;14;8;12;5;6;2;1;-;-;-;-;-;-;4;2;2;-;3;2;3;3;3;2;4;4;-;3;2;1;-;-;4;1025
".....  FRUTAL";9;1;3;4;8;5;5;5;16;10;15;26;16;34;30;38;27;45;26;26;16;13;16;12;11;10;7;3;6;3;3;4;-;-;8;1;2;-;3;2;-;-;-;3;1;3;2;6;6;5;4;2;2;503
".....  PIRAJUBA";-;-;-;-;1;-;-;-;-;-;2;2;-;4;4;17;4;8;20;15;9;4;13;12;14;9;4;8;3;4;-;3;-;-;-;1;-;-;2;-;1;-;1;-;1;-;-;-;-;-;-;-;-;166
".....  PLANURA";-;-;-;2;-;-;2;2;3;8;9;20;21;32;47;15;35;33;38;24;27;7;22;15;1;1;1;-;5;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;373
".....  CARNEIRINHO";-;-;-;1;1;-;-;-;-;-;1;1;-;-;3;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
".....  COMENDADOR GOMES";2;1;-;1;1;1;1;1;-;-;1;1;1;3;-;4;1;8;3;2;1;1;-;-;1;2;1;-;1;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;41
".....  ITAPAGIPE";9;9;10;5;3;9;7;9;10;14;15;27;19;33;34;28;8;8;6;-;3;4;9;10;11;2;2;2;1;2;-;-;-;-;-;-;1;1;-;1;-;-;2;2;1;-;2;-;5;4;2;3;-;333
"31072 Uberaba";18;16;22;24;44;80;43;65;62;144;152;190;135;279;327;291;402;359;320;354;310;194;191;159;138;96;63;54;32;37;31;30;26;25;23;13;28;14;32;25;27;52;56;84;112;80;91;109;148;145;104;116;5;5977
".....  SACRAMENTO";4;1;3;3;3;19;12;15;18;42;39;26;20;33;28;8;33;13;22;15;16;15;15;13;4;11;3;5;8;3;6;3;3;4;13;5;8;3;16;10;14;22;14;38;53;31;24;24;20;29;17;36;1;844
".....  UBERABA";10;12;19;19;38;52;30;46;42;87;96;134;106;196;253;243;323;311;256;317;276;164;166;137;129;74;48;48;24;33;24;24;23;21;10;8;19;11;15;15;9;29;41;43;49;40;63;80;122;108;85;74;1;4603
".....  CAMPO FLORIDO";1;1;-;-;2;2;1;2;2;1;1;2;1;5;2;5;4;1;3;3;1;-;1;2;1;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;2;51
".....  DELTA";-;1;-;-;-;-;-;-;-;7;8;16;6;20;25;15;12;7;4;1;6;1;-;2;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;1;3;8;6;2;2;3;6;2;3;-;169
".....  CONCEICAO DAS ALAGOAS";3;1;-;-;-;5;-;-;-;2;1;1;-;1;8;3;9;4;3;2;3;4;4;-;-;-;2;1;-;1;1;1;-;-;-;-;-;-;1;-;1;1;-;-;-;-;-;1;1;1;-;1;1;68
".....  AGUA COMPRIDA";-;-;-;-;1;-;-;2;-;3;-;2;1;1;2;-;6;5;6;2;1;2;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;1;2;2;2;-;-;1;-;45
".....  VERISSIMO";-;-;-;-;-;-;-;-;-;1;-;4;1;3;2;-;6;4;9;4;2;4;2;-;3;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;50
".....  CONQUISTA";-;-;-;2;-;2;-;-;-;1;7;5;-;20;7;17;9;14;17;10;5;4;3;5;-;7;8;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;1;-;147
"31073 Ituiutaba";16;24;34;49;95;105;68;110;118;148;163;153;134;281;269;326;352;339;263;209;181;102;64;106;100;85;37;44;19;34;21;15;13;6;8;7;19;16;12;13;18;15;19;24;24;28;43;25;31;48;19;13;6;4471
".....  GURINHATA";-;-;-;-;-;4;1;1;1;5;6;2;10;4;4;7;12;9;14;8;-;4;2;3;1;1;2;2;-;4;1;2;1;1;1;2;4;2;4;4;12;12;9;11;9;19;22;8;4;3;3;-;-;241
".....  CENTRALINA";9;5;6;14;24;34;18;20;46;13;15;15;10;21;3;11;19;10;5;3;4;2;1;3;3;6;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6;-;-;3;330
".....  CACHOEIRA DOURADA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  SANTA VITORIA";-;1;3;-;1;2;1;3;3;7;5;9;1;8;7;5;5;14;5;7;5;1;7;4;2;1;1;4;3;3;3;1;1;-;-;1;-;6;1;-;1;1;1;1;-;-;-;-;1;1;1;-;-;138
".....  CAPINOPOLIS";2;12;14;17;44;47;25;55;35;51;69;65;36;86;82;60;81;70;80;35;52;12;10;8;9;2;2;9;4;3;2;1;2;-;-;-;1;1;1;-;1;1;-;-;-;-;-;1;-;2;-;1;-;1091
".....  IPIACU";-;-;1;3;5;1;-;-;1;3;6;4;6;20;20;15;11;20;21;34;25;27;15;30;27;29;17;13;5;7;-;3;1;-;5;-;4;1;1;4;-;-;-;2;3;1;2;-;1;4;3;-;-;401
".....  CAMPINA VERDE";-;-;2;1;-;-;-;1;-;1;2;-;-;-;6;1;2;-;1;1;-;-;-;-;1;-;1;1;-;-;3;-;1;-;1;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;28
".....  CANAPOLIS";-;-;-;-;9;2;2;5;11;6;13;12;6;18;15;25;56;62;49;21;28;10;8;19;9;24;6;6;4;8;7;3;1;1;1;1;-;2;2;2;3;-;1;5;2;3;8;4;11;15;5;-;-;511
".....  ITUIUTABA";5;6;8;14;12;15;21;25;21;62;47;46;65;124;132;201;166;154;88;100;67;46;21;38;48;22;8;9;3;9;5;5;5;4;-;3;10;4;3;3;1;1;7;5;10;5;11;11;14;17;7;12;3;1729
"31074 Patrocínio/Monte Carmelo";6;8;6;14;19;31;30;83;123;182;185;184;181;240;307;337;228;364;282;264;205;134;129;162;71;44;30;15;12;8;6;3;1;4;-;-;4;4;3;2;3;2;3;1;5;10;10;13;17;22;15;32;-;4044
".....  GRUPIARA";-;-;-;-;-;-;-;-;1;-;3;2;2;-;9;3;2;2;1;2;-;2;4;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;3;-;42
".....  MONTE CARMELO";1;2;1;4;3;8;10;32;26;59;73;53;98;120;150;156;98;137;121;110;88;43;54;89;24;28;13;8;4;3;2;3;-;2;-;-;3;4;-;1;2;1;2;-;3;9;7;7;6;14;11;16;-;1709
".....  IRAI DE MINAS";-;-;-;-;-;-;-;-;-;3;-;1;2;3;-;1;1;2;4;1;1;-;-;2;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;1;-;-;-;-;27
".....  COROMANDEL";3;5;5;8;11;18;11;26;71;76;79;66;51;80;73;113;52;71;30;70;40;29;14;22;13;7;8;3;2;1;3;-;-;-;-;-;-;-;1;-;-;1;1;-;-;-;-;-;-;-;-;-;-;1064
".....  DOURADOQUARA";-;-;-;-;-;-;-;1;-;-;-;1;1;3;3;-;1;1;1;-;1;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;15
".....  ROMARIA";-;-;-;-;-;-;-;1;2;4;4;4;3;4;5;4;3;4;2;3;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;46
".....  ESTRELA DO SUL";-;-;-;-;1;-;1;1;3;14;9;1;5;5;14;6;2;11;5;2;4;-;3;-;2;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;92
".....  ABADIA DOS DOURADOS";-;-;-;-;1;1;6;11;15;17;4;39;2;3;14;-;-;3;3;2;-;-;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;127
".....  PATROCINIO";2;1;-;2;3;4;2;11;5;9;13;17;17;22;39;54;69;133;115;74;70;59;45;47;30;8;8;4;3;4;1;-;1;2;-;-;1;-;2;1;1;-;-;1;1;1;1;5;10;8;3;13;-;922
"31075 Uberlândia/Araguari";68;101;117;129;196;294;247;441;571;746;814;1076;1037;1277;1291;1433;1948;1862;1815;1793;1443;721;515;459;371;202;136;91;100;70;43;30;31;37;17;22;27;14;17;19;18;17;28;29;37;43;60;64;86;106;77;63;19;22268
".....  PRATA";-;-;-;-;1;3;-;-;2;-;1;3;5;7;2;12;11;9;7;3;16;6;10;4;4;-;-;1;6;2;1;-;-;1;1;1;-;-;-;-;-;-;-;-;-;1;-;1;-;3;1;-;-;125
".....  NOVA PONTE";-;1;2;1;-;-;-;2;2;2;2;4;1;1;2;7;5;4;1;2;8;2;1;4;2;2;1;-;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;1;-;-;-;65
".....  CASCALHO RICO";-;-;-;-;-;-;-;-;-;-;-;1;-;3;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
