 Casos notificados (suspeitos/confirmados) de Dengue por local de residência - Minas Gerais
Notificações por Reg Saúde (CIR)/Municíp Res e Semana epidemiológica notific.
Período:2019
"Reg Saúde (CIR)/Municíp Res";"Semana 01";"Semana 02";"Semana 03";"Semana 04";"Semana 05";"Semana 06";"Semana 07";"Semana 08";"Semana 09";"Semana 10";"Semana 11";"Semana 12";"Semana 13";"Semana 14";"Semana 15";"Semana 16";"Semana 17";"Semana 18";"Semana 19";"Semana 20";"Semana 21";"Semana 22";"Semana 23";"Semana 24";"Semana 25";"Semana 26";"Semana 27";"Semana 28";"Semana 29";"Semana 30";"Semana 31";"Semana 32";"Semana 33";"Semana 34";"Semana 35";"Semana 36";"Semana 37";"Semana 38";"Semana 39";"Semana 40";"Semana 41";"Semana 42";"Semana 43";"Semana 44";"Semana 45";"Semana 46";"Semana 47";"Semana 48";"Semana 49";"Semana 50";"Semana 51";"Semana 52";"Total"
".....  SAO JOSE DO MANTIMENTO";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  DURANDE";-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  POCRANE";-;-;1;-;8;2;1;2;2;-;1;24;7;7;2;10;17;32;23;14;11;9;5;3;-;1;1;-;-;-;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;186
".....  CAPUTIRA";-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;3;1;1;4;8;3;1;1;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;27
".....  REDUTO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;3;6;6;-;1;-;1;1;-;2;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;24
".....  SANTA MARGARIDA";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;2;3;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
".....  SANTANA DO MANHUACU";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  MATIPO";-;-;-;-;-;-;-;-;-;-;-;2;-;-;1;2;4;5;5;9;4;13;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;47
".....  ABRE CAMPO";-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;5;-;5;9;6;3;2;2;-;-;1;2;2;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;41
".....  MUTUM";6;-;1;-;-;-;-;-;-;1;2;1;4;8;2;4;7;5;7;8;7;10;13;8;4;4;8;1;4;6;-;5;-;-;-;1;-;-;-;-;-;3;-;2;-;-;-;3;3;2;4;2;146
"31060 Ponte Nova";5;4;7;7;17;15;27;18;5;-;10;24;31;75;82;85;73;126;118;120;138;60;61;39;22;20;16;10;9;10;4;4;-;1;-;1;4;1;4;3;2;1;1;3;9;11;17;18;28;28;15;5;1394
".....  SERICITA";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;2;2;4;-;1;1;2;3;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;18
".....  RIO CASCA";-;-;-;1;-;-;1;2;1;-;-;1;1;1;-;-;1;1;15;10;23;6;2;2;1;-;5;1;1;3;1;1;-;-;-;-;-;-;-;1;1;1;-;1;4;-;3;3;11;15;2;-;123
".....  DOM SILVERIO";-;-;-;-;-;-;1;1;-;-;2;-;-;-;-;2;4;3;2;5;4;5;5;2;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;1;1;44
".....  DIOGO DE VASCONCELOS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  SANTA CRUZ DO ESCALVADO";-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;3;1;1;1;1;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;12
".....  ACAIACA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;2;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;1;2;2;1;-;1;-;-;13
".....  BARRA LONGA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;1;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
".....  SEM-PEIXE";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;1;-;-;-;-;-;3
".....  JEQUERI";-;-;-;-;-;-;-;-;-;-;-;1;2;1;3;4;5;7;5;2;1;1;1;-;1;1;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;37
".....  AMPARO DO SERRA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;1;-;2;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
".....  ALVINOPOLIS";-;-;2;5;17;15;22;10;4;-;7;12;7;45;58;54;31;35;11;8;14;3;2;1;1;1;-;-;-;-;-;-;-;-;-;-;3;-;1;-;-;-;1;-;-;1;1;-;-;-;-;-;372
".....  GUARACIABA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;2;1;1;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
".....  SAO PEDRO DOS FERROS";3;-;-;-;-;-;2;-;-;-;-;-;-;1;1;3;1;3;5;6;3;3;1;4;1;1;3;2;-;-;-;-;-;-;-;-;-;-;2;2;-;-;-;2;3;3;9;14;12;10;12;4;116
".....  RIO DOCE";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;1;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;-;-;-;-;-;8
".....  RAUL SOARES";2;2;5;1;-;-;-;3;-;-;-;1;2;2;-;2;1;3;8;15;18;7;2;2;1;3;1;2;3;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;89
".....  SAO JOSE DO GOIABAL";-;-;-;-;-;-;-;-;-;-;1;6;17;18;13;9;5;18;5;11;1;6;1;1;-;1;1;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;-;-;119
".....  SANTO ANTONIO DO GRAMA";-;-;-;-;-;-;-;-;-;-;-;1;-;3;1;1;6;7;8;6;11;3;3;3;1;2;-;2;-;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;61
".....  URUCANIA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5;-;3;3;3;7;1;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;24
".....  ORATORIOS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;1;8;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;13
".....  PONTE NOVA";-;2;-;-;-;-;-;2;-;-;-;1;2;3;4;3;9;27;46;32;42;18;27;13;8;6;2;2;2;3;1;1;-;1;-;-;1;1;-;-;-;-;-;-;1;2;-;-;1;1;-;-;264
".....  PIEDADE DE PONTE NOVA";-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;5;11;2;10;10;3;8;3;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;56
"31061 Viçosa";1;-;-;-;-;-;1;3;6;1;5;5;6;12;25;32;78;111;122;111;90;51;61;52;43;28;28;10;2;3;1;1;-;1;-;2;-;1;1;-;-;-;-;-;-;-;-;-;-;1;-;-;895
".....  PAULA CANDIDO";-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;2;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
".....  TEIXEIRAS";-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;2;-;2;1;2;-;-;1;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;14
".....  CANAA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  CAJURI";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
".....  SAO MIGUEL DO ANTA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;3;-;2;3;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;12
".....  PORTO FIRME";-;-;-;-;-;-;-;1;-;-;-;-;-;-;2;3;2;6;1;4;2;1;2;3;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;29
".....  VICOSA";1;-;-;-;-;-;1;2;4;-;4;5;6;12;23;28;70;101;116;97;86;49;55;48;40;25;26;10;2;3;1;1;-;1;-;2;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;821
".....  PEDRA DO ANTA";-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
".....  ARAPONGA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"31062 Águas Formosas";1;-;1;-;-;1;2;1;3;1;2;-;2;3;2;3;2;21;20;30;25;25;30;40;18;20;14;23;10;4;3;1;7;5;2;-;6;6;3;4;-;4;2;9;4;7;4;1;1;-;-;1;374
".....  CRISOLITA";-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6;2;5;3;1;1;-;-;1;23
".....  SANTA HELENA DE MINAS";-;-;1;-;-;1;-;-;-;-;-;-;-;1;-;-;1;-;2;2;2;3;1;-;-;1;1;3;2;-;-;1;2;-;-;-;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;27
".....  UMBURATIBA";-;-;-;-;-;-;1;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
".....  AGUAS FORMOSAS";-;-;-;-;-;-;-;-;1;-;1;-;-;1;1;2;1;19;15;12;10;6;9;18;7;11;5;14;4;3;2;-;4;5;1;-;5;5;2;3;-;3;1;1;2;2;1;-;-;-;-;-;177
".....  BERTOPOLIS";-;-;-;-;-;-;1;-;1;-;-;-;2;-;-;1;-;1;1;-;-;-;1;-;-;-;1;-;1;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;12
".....  FRONTEIRA DOS VALES";-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;1;1;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;7
".....  MACHACALIS";1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;14;12;15;19;22;11;8;7;6;2;-;-;-;1;-;1;-;-;-;-;-;-;-;1;2;-;-;-;-;-;-;-;-;124
"31064 Araçuaí";1;1;-;5;3;1;4;4;7;1;5;3;22;23;15;23;62;64;77;103;61;81;51;47;15;18;16;9;4;3;6;6;3;2;3;3;5;6;4;3;1;9;1;6;2;3;2;3;1;1;1;-;800
".....  ARACUAI";1;1;-;5;3;-;4;3;7;1;3;-;3;5;1;2;15;17;29;38;16;27;14;16;11;10;11;5;4;-;4;5;3;-;3;1;5;4;-;2;-;6;1;3;1;3;2;3;1;-;1;-;300
".....  CORONEL MURTA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;2;4;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
".....  FRANCISCO BADARO";-;-;-;-;-;-;-;-;-;-;1;3;17;17;13;20;28;22;10;55;40;53;34;27;2;6;3;2;-;3;2;-;-;1;-;1;-;1;4;1;1;3;-;3;1;-;-;-;-;-;-;-;374
".....  VIRGEM DA LAPA";-;-;-;-;-;1;-;1;-;-;1;-;1;1;-;1;2;1;3;1;1;-;3;2;1;2;1;1;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;26
".....  BERILO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;16;21;28;5;2;1;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;75
".....  JENIPAPO DE MINAS";-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;2;5;-;2;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;15
"31065 Itaobim";-;-;-;2;-;2;1;3;-;3;1;-;2;1;-;2;3;2;8;5;6;4;8;3;-;5;7;4;4;2;1;-;3;1;1;1;2;-;-;4;2;2;-;2;2;1;1;3;4;5;7;1;121
".....  ITAOBIM";-;-;-;1;-;-;-;2;-;2;1;-;2;-;-;1;2;-;2;2;1;1;-;-;-;1;-;2;1;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;1;-;1;2;-;27
".....  ITINGA";-;-;-;-;-;-;1;1;-;1;-;-;-;1;-;-;1;1;2;2;4;2;2;2;-;1;3;1;3;2;-;-;1;-;1;1;-;-;-;4;2;1;-;-;1;-;-;2;4;2;1;-;50
".....  MEDINA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;3;-;-;-;3;-;-;2;2;1;-;-;1;-;2;1;-;-;-;-;-;-;-;1;-;2;1;1;-;-;-;1;4;1;27
".....  PONTO DOS VOLANTES";-;-;-;1;-;2;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;1;1;1;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;11
".....  COMERCINHO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;2;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;6
"31066 Nanuque";-;1;-;3;3;1;1;3;4;-;3;5;9;3;5;3;12;7;17;27;24;24;33;52;20;18;19;9;5;5;3;2;4;1;3;1;1;1;-;-;1;-;-;-;1;1;-;1;1;-;-;-;337
".....  CARLOS CHAGAS";-;-;-;-;-;-;-;-;2;-;-;2;-;1;3;1;2;2;8;4;3;4;5;2;3;6;3;1;2;4;3;2;-;1;3;1;1;1;-;-;1;-;-;-;-;-;-;-;1;-;-;-;72
".....  SERRA DOS AIMORES";-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;3;3;2;10;4;-;3;3;1;1;-;-;3;-;-;-;-;-;-;-;-;-;-;-;1;1;-;1;-;-;-;-;38
".....  NANUQUE";-;-;-;3;3;1;1;3;2;-;3;3;9;2;2;2;10;5;9;22;18;17;26;40;13;12;13;5;2;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;227
"31067 Padre Paraíso";-;-;-;-;-;-;-;-;1;-;1;1;1;-;-;-;3;9;3;8;36;35;24;24;12;8;3;7;1;4;-;2;2;2;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;189
".....  CARAI";-;-;-;-;-;-;-;-;1;-;1;1;-;-;-;-;2;5;-;2;4;8;4;12;7;5;1;-;-;1;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;56
".....  CATUJI";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;2;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;8
".....  PADRE PARAISO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;4;2;6;29;25;19;12;5;2;1;3;1;3;-;1;-;2;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;117
".....  ITAIPE";-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;1;1;3;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
"31068 Pedra azul";-;-;-;-;-;1;1;1;4;5;16;4;4;4;8;8;5;18;41;12;6;5;2;3;1;-;2;3;-;1;-;-;-;1;-;-;2;1;-;-;-;1;-;-;-;-;-;-;1;1;-;-;162
".....  DIVISOPOLIS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
".....  AGUAS VERMELHAS";-;-;-;-;-;-;1;1;3;4;13;1;-;-;-;-;-;2;3;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;31
".....  DIVISA ALEGRE";-;-;-;-;-;-;-;-;1;1;1;3;3;2;6;8;4;13;34;5;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;84
".....  PEDRA AZUL";-;-;-;-;-;1;-;-;-;-;2;-;1;2;2;-;1;3;2;4;1;4;2;3;-;-;1;-;-;1;-;-;-;1;-;-;1;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;34
".....  CACHOEIRA DE PAJEU";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;1;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"31070 Araxá";16;21;29;33;27;17;31;57;77;67;106;135;198;235;263;343;354;328;339;363;301;235;135;134;78;75;45;42;36;18;16;17;20;18;19;20;19;28;23;22;17;16;13;19;20;16;19;12;11;15;20;8;4526
".....  CAMPOS ALTOS";1;1;-;2;2;-;2;4;14;8;13;10;8;10;17;9;8;8;2;8;11;5;3;5;3;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;-;1;159
".....  ARAXA";11;16;19;19;16;7;20;42;39;40;59;88;141;177;188;266;275;278;295;290;205;174;93;113;64;60;40;39;27;16;14;16;19;13;18;19;18;26;23;14;14;15;12;19;19;15;17;10;10;12;16;7;3463
".....  IBIA";1;4;9;9;8;9;8;5;15;8;16;11;18;24;23;19;31;18;11;34;25;25;16;6;4;9;5;-;2;-;-;-;-;2;-;1;1;-;-;6;2;1;-;-;1;-;1;1;-;-;1;-;390
".....  PERDIZES";-;-;-;1;-;-;1;3;-;2;3;11;11;9;10;2;8;4;10;11;27;9;9;2;4;1;-;2;1;2;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;146
".....  TAPIRA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;3
".....  SANTA JULIANA";3;-;1;2;1;1;-;1;4;7;5;12;18;7;14;20;16;13;9;6;5;14;8;6;2;2;-;1;5;-;2;1;-;2;-;-;-;1;-;1;-;-;1;-;-;1;-;-;-;2;2;-;196
".....  PRATINHA";-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;-;-;1;-;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
".....  PEDRINOPOLIS";-;-;-;-;-;-;-;2;5;2;10;3;2;7;11;26;15;7;12;13;28;7;4;2;-;3;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;161
"31071 Frutal/Iturama";14;14;27;34;86;143;231;263;283;250;226;221;320;317;358;285;350;286;387;376;354;294;196;175;114;149;92;64;34;32;29;30;21;13;8;5;8;8;9;11;7;11;4;10;9;4;6;13;8;7;20;8;6224
".....  SAO FRANCISCO DE SALES";-;-;-;-;-;-;7;4;9;17;14;23;19;24;35;24;11;10;13;17;33;14;9;16;2;8;2;5;1;-;1;-;1;1;1;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;323
".....  UNIAO DE MINAS";-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;1;5;13;14;7;10;5;2;6;11;2;1;5;-;7;-;1;-;1;-;-;-;1;-;-;1;-;-;-;1;-;-;-;-;-;1;-;98
".....  ITURAMA";1;-;2;2;-;6;15;8;10;7;17;18;25;29;16;31;26;45;82;73;53;60;47;38;40;52;23;20;4;7;9;5;3;2;1;3;4;-;-;2;1;1;-;2;-;1;1;2;2;1;8;1;806
".....  LIMEIRA DO OESTE";1;-;-;1;-;1;-;5;5;1;7;4;8;2;4;1;3;8;19;17;14;16;7;6;8;5;1;2;6;3;4;6;1;-;1;1;2;1;-;-;-;-;-;2;-;-;2;-;-;-;-;-;175
".....  FRONTEIRA";3;4;12;13;18;27;12;17;28;21;23;10;23;15;39;32;44;33;26;38;24;7;8;9;1;-;2;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;2;3;-;-;1;-;-;1;-;498
".....  FRUTAL";4;8;6;12;47;76;162;172;160;111;100;98;161;160;186;93;156;108;121;113;127;67;40;25;15;21;11;8;3;7;6;7;2;1;3;-;-;3;2;2;3;3;3;3;2;2;1;3;-;-;2;1;2427
".....  PIRAJUBA";1;-;2;4;8;14;15;32;25;11;7;6;6;6;12;16;18;12;24;30;23;39;28;22;20;15;13;6;1;-;-;1;1;1;2;-;-;3;7;5;2;5;-;1;3;1;2;6;2;5;5;5;473
".....  PLANURA";1;-;-;-;2;6;9;12;6;19;35;14;40;38;42;28;24;13;41;37;47;40;33;41;3;17;12;8;8;5;8;5;6;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;2;-;-;1;605
".....  CARNEIRINHO";3;-;2;1;2;1;-;4;5;4;-;2;5;7;8;12;10;10;21;28;18;14;5;6;2;3;4;-;-;1;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;-;183
".....  COMENDADOR GOMES";-;1;-;1;5;5;3;-;2;1;-;-;1;1;-;2;2;1;1;1;1;1;-;-;-;-;1;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;32
".....  ITAPAGIPE";-;1;3;-;4;7;8;9;33;58;23;46;29;35;16;45;51;33;25;15;4;31;17;6;12;26;22;10;9;2;1;5;5;5;-;1;2;-;-;-;-;-;1;-;-;-;-;-;2;-;2;-;604
"31072 Uberaba";99;159;172;216;281;317;467;537;503;428;500;606;697;723;796;743;960;929;1019;981;922;781;596;492;367;391;257;176;157;120;101;52;57;69;68;72;90;62;59;61;54;90;81;61;62;58;57;68;72;85;89;70;16930
".....  SACRAMENTO";6;1;4;9;14;14;19;25;26;30;54;26;44;27;33;23;75;32;76;54;42;39;26;28;14;22;14;11;4;3;2;1;-;1;3;6;5;2;5;4;1;5;5;4;4;2;5;1;6;1;3;1;862
".....  UBERABA";77;115;106;136;180;198;316;374;355;291;387;493;535;605;645;628;760;764;844;827;780;661;528;429;330;353;237;161;148;110;96;50;56;64;62;66;83;59;54;55;53;82;70;55;57;50;48;57;61;72;83;69;13775
".....  CAMPO FLORIDO";1;1;2;1;1;-;4;6;13;5;5;7;21;11;19;5;16;24;6;18;28;29;20;9;7;4;-;1;1;1;-;1;-;-;-;-;1;-;-;-;-;-;2;-;-;-;-;1;1;-;-;-;272
".....  DELTA";8;9;4;9;28;25;55;27;16;22;9;7;7;18;19;14;13;12;16;11;17;8;5;3;1;-;-;-;1;1;-;-;1;-;-;-;-;-;-;1;-;-;1;1;-;-;-;1;1;3;-;-;374
".....  CONCEICAO DAS ALAGOAS";4;17;12;10;10;33;41;58;49;58;20;26;38;19;27;19;25;33;11;19;21;8;6;10;3;4;3;1;-;4;1;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2;1;-;596
".....  AGUA COMPRIDA";-;1;1;2;4;1;1;5;3;-;1;3;7;1;3;4;6;10;6;2;6;2;1;1;8;6;1;-;1;-;1;-;-;3;1;-;1;-;-;-;-;2;-;1;1;-;-;-;-;1;-;-;98
".....  VERISSIMO";3;10;28;37;29;24;17;28;21;13;10;21;27;28;25;23;22;21;25;15;12;16;1;5;4;2;2;2;2;1;1;-;-;-;1;-;-;-;-;-;-;-;1;-;-;5;1;8;3;5;2;-;501
".....  CONQUISTA";-;5;15;12;15;22;14;14;20;9;14;23;18;14;25;27;43;33;35;35;16;18;9;7;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;1;2;-;-;1;2;-;-;1;-;-;452
"31073 Ituiutaba";78;70;86;127;140;135;151;203;135;116;153;144;229;308;284;298;324;274;271;276;251;296;235;183;116;118;119;71;38;38;28;10;12;14;13;13;12;5;12;6;17;9;12;14;5;2;-;29;12;48;13;11;5564
".....  GURINHATA";-;1;1;-;-;-;5;2;2;4;1;3;4;4;4;4;7;5;5;2;4;-;2;1;-;2;-;-;1;-;-;1;-;-;-;-;-;1;-;2;10;1;4;4;1;-;-;-;-;2;1;-;91
".....  CENTRALINA";-;-;4;1;6;-;3;2;1;6;10;1;9;17;22;21;22;28;23;10;20;18;4;3;11;14;3;3;-;2;1;-;-;-;3;-;-;-;1;-;1;3;1;1;-;-;-;-;-;1;-;2;278
".....  CACHOEIRA DOURADA";-;2;-;-;5;-;-;5;1;1;1;-;4;3;-;-;4;-;-;6;1;-;1;1;-;-;2;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;38
".....  SANTA VITORIA";1;-;5;4;3;10;3;6;4;6;17;22;31;24;44;37;31;17;29;19;11;3;5;13;8;7;6;1;-;3;4;-;1;-;-;4;4;1;3;1;1;1;-;1;-;1;-;1;4;3;-;-;400
