 Casos notificados (suspeitos/confirmados) de Dengue por local de residência - Minas Gerais
Notificações por Reg Saúde (CIR)/Municíp Res e Semana epidemiológica notific.
Período:2020
"Reg Saúde (CIR)/Municíp Res";"Semana 01";"Semana 02";"Semana 03";"Semana 04";"Semana 05";"Semana 06";"Semana 07";"Semana 08";"Semana 09";"Semana 10";"Semana 11";"Semana 12";"Semana 13";"Semana 14";"Semana 15";"Semana 16";"Semana 17";"Semana 18";"Semana 19";"Semana 20";"Semana 21";"Semana 22";"Semana 23";"Semana 24";"Semana 25";"Semana 26";"Semana 27";"Semana 28";"Semana 29";"Semana 30";"Semana 31";"Semana 32";"Semana 33";"Semana 34";"Semana 35";"Semana 36";"Semana 37";"Semana 38";"Semana 39";"Semana 40";"Semana 41";"Semana 42";"Semana 43";"Semana 44";"Semana 45";"Semana 46";"Semana 47";"Semana 48";"Semana 49";"Semana 50";"Semana 51";"Semana 52";"Semana 53";"Total"
".....  ENTRE RIOS DE MINAS";1;-;-;1;-;-;-;-;-;1;3;1;-;-;-;-;-;-;1;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;12
".....  OURO BRANCO";-;1;3;2;4;1;-;1;3;-;1;-;-;2;2;-;3;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;26
".....  DESTERRO DE ENTRE RIOS";-;-;-;-;-;4;1;-;-;-;-;4;1;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;12
".....  JECEABA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  CONGONHAS";1;3;4;4;2;1;2;1;5;9;2;2;3;2;-;4;6;5;8;6;-;-;3;3;2;2;1;1;1;2;-;-;-;2;-;1;-;-;-;-;-;-;2;-;1;-;-;1;-;1;-;-;-;93
".....  SAO BRAS DO SUACUI";-;-;-;-;1;-;-;-;-;2;2;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;1;-;-;-;-;-;-;-;11
"31079 Conselheiro Lafaiete";6;14;19;12;17;20;25;21;15;20;20;14;3;6;8;5;7;6;8;3;4;2;2;4;4;2;3;5;-;1;1;3;4;3;3;-;5;1;5;7;6;3;2;4;2;3;5;3;3;3;2;2;2;348
".....  QUELUZITO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  CASA GRANDE";-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  CARANAIBA";-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  CATAS ALTAS DA NORUEGA";-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
".....  CRISTIANO OTONI";-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
".....  CONSELHEIRO LAFAIETE";6;14;19;10;17;19;24;21;14;19;17;14;3;6;8;4;6;6;8;3;4;2;2;4;4;2;3;5;-;1;1;3;4;2;3;-;5;1;3;7;6;3;2;4;1;3;5;3;3;3;2;2;2;333
".....  ITAVERAVA";-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;2
"31082 São Gotardo";1;-;1;3;3;7;10;5;13;20;41;37;38;56;68;56;62;55;41;53;57;29;17;11;11;3;2;4;2;4;5;2;1;-;1;1;-;3;-;-;-;-;2;1;-;1;3;2;3;-;1;2;-;738
".....  TIROS";1;-;-;1;2;4;5;3;4;10;18;10;13;15;7;10;12;17;5;7;9;4;3;1;3;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;167
".....  RIO PARANAIBA";-;-;1;-;1;1;3;1;1;2;4;1;1;8;9;5;5;6;1;6;3;1;4;1;4;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;2;-;-;1;-;-;76
".....  SAO GOTARDO";-;-;-;-;-;2;2;1;7;7;14;18;9;5;6;3;1;4;1;3;4;-;3;2;-;1;-;1;1;1;2;2;-;-;-;1;-;1;-;-;-;-;1;1;-;1;-;-;2;-;-;-;-;107
".....  ARAPUA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  MATUTINA";-;-;-;-;-;-;-;-;1;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;4
".....  CARMO DO PARANAIBA";-;-;-;2;-;-;-;-;-;1;5;8;14;27;46;38;44;28;33;37;41;24;7;7;4;2;2;2;1;3;2;-;1;-;1;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;382
".....  SANTA ROSA DA SERRA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"31083 Bocaiúva";-;2;11;7;13;6;5;9;15;10;11;15;3;12;3;21;12;7;5;8;6;6;10;4;-;2;1;5;5;5;2;1;-;1;2;1;3;4;1;4;2;2;1;-;2;1;1;1;1;1;4;1;7;262
".....  FRANCISCO DUMONT";-;-;-;-;-;-;-;-;-;2;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
".....  GUARACIAMA";-;-;2;1;-;-;1;-;1;-;1;4;-;-;-;1;-;1;-;2;-;-;1;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;1;1;21
".....  BOCAIUVA";-;-;8;5;10;5;2;6;8;8;6;9;3;12;3;19;12;6;5;6;6;6;9;3;-;2;1;3;4;5;2;-;-;1;2;1;3;4;1;4;2;1;1;-;1;1;1;1;-;1;2;-;3;204
".....  JOAQUIM FELICIO";-;-;-;-;2;-;1;1;6;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11
".....  OLHOS-D'AGUA";-;2;1;-;-;-;1;2;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
".....  ENGENHEIRO NAVARRO";-;-;-;1;1;1;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;1;-;3;13
"31084 Montes Claros";7;14;16;20;42;22;36;27;24;32;29;39;20;47;16;21;16;20;21;24;23;12;23;7;10;27;15;23;17;24;19;22;16;20;14;16;16;12;12;15;22;13;10;7;11;18;12;18;16;21;28;5;2;1019
".....  JURAMENTO";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  GLAUCILANDIA";-;-;2;1;-;2;1;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;2;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;13
".....  MONTES CLAROS";7;14;12;16;34;18;34;26;22;31;28;33;17;42;15;21;16;17;19;22;23;12;20;7;8;25;15;20;16;22;19;19;14;18;10;15;15;12;10;14;19;12;7;5;10;15;11;15;15;19;26;5;1;918
".....  CLARO DOS POCOES";-;-;-;1;1;1;-;-;-;-;-;3;3;1;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;1;-;-;-;-;15
".....  MIRABELA";-;-;2;2;7;1;-;-;2;1;1;3;-;4;-;-;-;3;-;2;-;-;3;-;1;-;-;3;1;2;-;3;2;1;4;1;1;-;2;1;3;1;3;2;-;2;1;3;-;1;2;-;1;72
"31085 Taiobeiras";-;2;2;5;2;4;4;3;1;5;3;1;3;2;5;1;4;-;4;3;-;4;3;1;1;-;1;-;-;-;-;-;1;-;1;1;2;-;-;-;1;1;2;-;-;-;2;-;2;-;-;-;1;78
".....  TAIOBEIRAS";-;2;1;4;2;2;3;-;1;3;2;-;2;2;3;-;-;-;3;-;-;-;3;-;1;-;-;-;-;-;-;-;1;-;-;1;2;-;-;-;1;-;2;-;-;-;-;-;1;-;-;-;1;43
".....  MONTEZUMA";-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;4;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
".....  SANTO ANTONIO DO RETIRO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  NINHEIRA";-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  SAO JOAO DO PARAISO";-;-;-;-;-;-;-;1;-;-;1;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;7
".....  RIO PARDO DE MINAS";-;-;1;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;2;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;11
".....  VARGEM GRANDE DO RIO PARDO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  BERIZAL";-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;3
".....  CURRAL DE DENTRO";-;-;-;-;-;-;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"31086 Divinópolis";-;9;11;13;22;25;41;42;57;75;97;78;73;72;68;109;88;77;89;58;83;57;33;28;35;28;23;20;17;15;16;17;10;17;8;11;9;8;12;12;10;7;9;8;15;10;4;7;18;17;25;7;7;1707
".....  SAO GONCALO DO PARA";-;-;-;3;-;-;-;1;2;5;13;4;4;-;-;-;2;1;1;-;4;1;2;-;1;-;2;1;-;1;1;-;-;1;1;-;1;-;-;-;-;1;-;1;-;-;-;-;2;-;-;-;-;56
".....  SAO SEBASTIAO DO OESTE";-;-;-;-;2;-;2;1;-;5;2;-;-;2;5;9;6;13;9;3;2;6;5;5;5;3;2;4;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;94
".....  ARAUJOS";-;-;1;-;3;1;3;5;4;8;2;1;3;6;5;9;14;10;3;4;4;3;4;11;5;3;-;1;2;-;-;2;-;-;1;1;-;2;4;-;-;-;-;-;-;-;-;1;-;-;-;-;-;126
".....  DIVINOPOLIS";-;5;7;8;11;18;24;13;24;30;43;36;43;36;32;45;50;30;52;36;53;39;15;10;21;19;17;8;11;8;11;13;8;15;6;10;5;5;8;12;9;4;7;7;12;9;4;5;11;16;18;4;4;947
".....  CLAUDIO";-;-;-;1;1;1;4;3;1;1;5;2;3;1;1;6;-;-;-;1;4;-;1;-;1;-;-;1;2;-;2;1;-;1;-;-;2;-;-;-;-;-;-;-;1;-;-;-;3;-;1;2;2;55
".....  PERDIGAO";-;4;2;1;3;5;7;17;24;23;30;30;17;23;22;33;11;16;8;9;7;5;3;1;-;2;-;1;1;4;-;1;2;-;-;-;-;-;-;-;1;1;2;-;-;1;-;1;2;1;3;1;-;325
".....  CARMO DO CAJURU";-;-;-;-;-;-;-;1;2;1;2;5;3;3;2;3;5;3;7;2;4;1;2;-;1;-;-;3;-;-;1;-;-;-;-;-;1;1;-;-;-;1;-;-;1;-;-;-;-;-;3;-;1;59
".....  ITAPECERICA";-;-;1;-;2;-;1;1;-;2;-;-;-;1;1;4;-;4;9;3;5;2;1;1;1;1;2;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;45
"31087 Lagoa da Prata/Santo Antônio do Monte";6;17;22;26;29;29;40;35;52;71;47;51;64;78;52;101;89;81;66;66;43;33;15;5;10;8;3;-;3;6;-;1;1;3;1;1;3;1;3;3;2;2;1;5;-;2;4;2;2;2;8;2;9;1206
".....  LAGOA DA PRATA";1;1;5;7;9;8;13;7;7;16;8;14;18;7;11;13;13;14;17;15;13;7;4;-;6;4;1;-;1;1;-;-;-;-;1;-;1;-;-;-;-;2;-;4;-;-;3;2;2;-;3;-;7;266
".....  SANTO ANTONIO DO MONTE";5;11;16;15;16;15;25;26;43;54;36;34;44;56;34;77;55;51;35;37;23;20;11;3;4;4;2;-;1;3;-;1;1;3;-;1;2;1;1;3;2;-;1;1;-;1;-;-;-;1;5;2;2;784
".....  JAPARAIBA";-;1;-;-;-;1;-;-;1;-;1;-;-;-;-;-;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
".....  PEDRA DO INDAIA";-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
".....  ARCOS";-;3;1;4;4;4;2;2;1;1;2;3;2;15;7;11;18;14;13;14;7;6;-;2;-;-;-;-;1;2;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;1;-;-;1;-;-;-;143
"31088 Oliveira/Santo Antônio do Amparo";2;2;5;14;3;10;12;18;33;33;34;27;13;24;46;48;44;28;28;26;16;3;17;4;5;2;4;1;1;1;1;-;2;-;3;-;-;-;1;1;1;-;-;1;-;1;1;-;-;3;5;-;-;524
".....  CARMO DA MATA";-;1;2;5;1;1;8;7;15;23;32;16;10;13;35;29;28;18;16;22;10;1;12;3;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;312
".....  OLIVEIRA";-;-;2;4;-;2;-;-;4;3;2;3;2;5;7;11;12;6;7;3;6;2;3;-;1;-;3;-;1;-;-;-;-;-;1;-;-;-;1;-;1;-;-;1;-;-;-;-;-;1;1;-;-;95
".....  PASSA TEMPO";-;-;-;4;-;-;1;-;1;-;-;2;1;1;-;-;1;-;1;-;-;-;1;1;-;-;-;-;-;-;1;-;2;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;18
".....  SAO FRANCISCO DE PAULA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  CARMOPOLIS DE MINAS";2;1;1;-;1;4;2;3;5;4;-;6;-;3;4;8;3;4;3;1;-;-;1;-;2;-;-;-;-;1;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2;4;-;-;68
".....  SANTO ANTONIO DO AMPARO";-;-;-;1;1;3;1;8;8;3;-;-;-;2;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;30
"31089 Campo Belo";23;131;171;241;200;207;246;257;230;301;187;99;54;69;63;86;73;46;66;24;15;6;7;3;1;2;-;-;-;2;1;2;-;-;-;3;-;-;-;4;3;1;1;2;-;2;-;3;-;4;1;1;-;2838
".....  CANA VERDE";-;-;1;-;-;2;-;6;2;4;4;-;1;3;6;11;2;-;3;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;47
".....  CANDEIAS";-;1;1;2;2;2;3;8;5;1;4;4;1;1;2;7;5;6;11;3;2;-;-;2;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;76
".....  CAMPO BELO";23;127;168;236;195;191;232;228;212;281;165;85;46;56;36;50;50;33;34;15;4;-;-;1;-;-;-;-;-;-;1;1;-;-;-;3;-;-;-;3;2;-;1;2;-;-;-;2;-;4;1;1;-;2489
".....  SANTANA DO JACARE";-;1;-;-;2;5;1;2;3;4;2;1;2;5;2;7;9;2;13;3;8;4;5;-;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;84
".....  CRISTAIS";-;2;1;2;-;6;7;12;4;9;10;6;3;3;13;6;6;2;2;1;-;-;2;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;98
".....  AGUANIL";-;-;-;1;1;1;3;1;4;2;2;3;1;1;4;5;1;3;3;1;1;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;2;-;1;-;-;-;-;-;44
"31090 Lima Duarte";-;-;2;4;-;-;1;1;2;1;2;3;1;2;5;13;4;2;7;5;-;-;1;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;60
".....  ANDRELANDIA";-;-;-;-;-;-;-;-;1;-;-;-;-;1;5;13;4;2;7;3;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;38
".....  ARANTINA";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  BOCAINA DE MINAS";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  LIMA DUARTE";-;-;2;3;-;-;1;-;1;-;2;2;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;16
".....  RIO PRETO";-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  BOM JARDIM DE MINAS";-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"31091 Cássia";-;2;1;2;-;1;3;12;5;9;25;52;33;57;25;66;38;49;39;24;18;11;1;6;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;484
".....  CASSIA";-;1;1;1;-;1;3;10;3;4;17;40;24;54;25;63;36;46;38;24;18;8;-;6;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;428
".....  CAPETINGA";-;-;-;-;-;-;-;-;-;-;-;6;3;2;-;1;-;1;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;16
".....  DELFINOPOLIS";-;1;-;1;-;-;-;1;-;4;7;6;4;1;-;1;2;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;31
".....  IBIRACI";-;-;-;-;-;-;-;1;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  CLARAVAL";-;-;-;-;-;-;-;-;1;1;-;-;2;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"31092 Passos";6;5;16;8;17;21;22;29;33;30;40;35;22;45;41;36;64;58;64;79;76;26;28;24;37;31;14;11;7;6;6;-;5;-;2;2;5;5;7;3;1;5;2;1;2;2;5;-;2;2;4;4;2;998
".....  ITAU DE MINAS";1;-;5;-;3;3;2;5;3;2;3;2;-;1;4;3;5;-;4;-;1;-;1;5;3;-;-;1;1;1;2;-;-;-;-;-;1;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;64
".....  ALPINOPOLIS";-;-;-;-;3;3;2;1;1;1;1;2;-;-;1;1;-;-;-;2;2;-;-;-;1;-;-;1;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;24
".....  BOM JESUS DA PENHA";-;-;-;-;1;1;1;3;9;1;1;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;20
".....  SAO JOSE DA BARRA";-;-;-;-;-;-;2;2;1;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;11
".....  NOVA RESENDE";-;1;1;2;1;2;-;-;3;-;-;1;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;16
".....  PASSOS";5;4;10;4;7;7;12;18;14;24;35;22;18;29;28;22;49;48;58;74;72;19;24;19;33;28;11;6;4;4;2;-;4;-;2;2;4;3;7;2;1;4;1;-;1;2;3;-;2;2;4;4;2;760
".....  FORTALEZA DE MINAS";-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
".....  CARMO DO RIO CLARO";-;-;-;-;2;3;3;-;-;1;-;-;-;1;-;-;-;3;1;1;1;-;-;-;-;-;-;-;1;-;1;-;1;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;21
".....  SAO JOAO BATISTA DO GLORIA";-;-;-;-;-;2;-;-;2;1;-;7;4;12;7;10;9;5;-;1;-;6;3;-;-;1;3;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;77
"31093 Piumhi";1;6;6;5;7;9;7;18;8;12;14;26;33;22;26;41;41;42;40;38;29;18;22;3;15;15;6;11;5;7;10;8;5;13;5;3;11;9;9;8;9;7;12;4;10;6;10;12;19;15;2;13;3;736
".....  PIMENTA";-;2;3;2;3;3;1;4;2;2;-;-;2;-;2;2;1;2;1;1;2;1;1;-;1;1;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;2;-;1;1;-;1;1;3;-;-;1;51
".....  PIUMHI";1;2;2;-;2;3;6;12;4;6;11;22;29;18;18;20;24;32;28;32;18;16;16;-;12;11;4;10;3;7;9;4;4;10;3;2;7;6;8;7;9;7;10;2;8;5;8;7;14;6;2;12;1;520
".....  GUAPE";-;1;-;-;1;1;-;1;1;2;-;2;1;-;1;-;-;1;-;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;16
".....  SAO ROQUE DE MINAS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  DORESOPOLIS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;1;1;1;-;2;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;12
".....  VARGEM BONITA";-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  CAPITOLIO";-;1;1;3;1;2;-;1;1;2;3;1;1;4;5;19;14;7;11;3;6;-;5;1;2;2;-;-;2;-;1;4;1;3;2;1;2;3;1;1;-;-;-;2;-;-;2;4;4;3;-;1;1;134
"31094 Almenara/Jacinto";8;28;80;51;84;118;110;99;83;77;97;35;23;17;12;43;31;43;79;75;68;76;37;36;36;20;16;24;7;11;7;4;4;5;2;-;1;5;1;-;1;2;1;-;1;4;1;-;1;14;5;1;-;1584
".....  JOAIMA";-;-;-;-;12;23;37;42;30;24;51;25;6;4;2;4;2;1;4;-;-;-;-;2;11;-;-;-;-;1;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;283
".....  RIO DO PRADO";5;5;4;-;5;1;1;4;-;-;2;-;-;1;-;3;1;2;2;-;-;2;1;1;1;-;1;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;44
".....  JEQUITINHONHA";-;-;-;-;1;7;3;1;2;3;5;-;-;3;4;9;4;4;14;28;24;34;13;10;9;11;5;7;3;2;2;1;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;211
".....  BANDEIRA";1;17;61;37;38;29;5;-;-;2;-;-;-;-;-;-;-;-;-;1;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;196
